,x,y
8331,10.093903528555753,15.053453828623983
8332,9.996649410480687,15.030180742935976
8333,9.899395292405623,15.006907657247968
8334,9.834447060963559,14.983634571559959
8335,9.931701179038622,14.96036148587195
8336,10.125,15.1
8337,10.22194598060682,15.075474975144108
8338,10.227578627021655,15.050949950288217
8339,10.130632646414835,15.026424925432323
8340,10.033686665808014,15.001899900576433
8341,10.016788726563512,14.977374875720539
8342,10.11373470717033,14.952849850864649
8343,10.275,15.1
8344,10.371306266046393,15.073072261138343
8345,10.350622762024862,15.046144522276688
8346,10.25431649597847,15.019216783415033
8347,10.158010229932078,14.992289044553377
8348,10.220060741996667,14.965361305691722
8349,10.424999999999999,15.1
8350,10.518659995778691,15.064959948762372
8351,10.438150596677911,15.029919897524746
8352,10.344490600899219,14.99487984628712
8353,10.398698806644177,14.959839795049493
8354,10.575,15.1
8355,10.66926272251612,15.06661528577554
8356,10.59823926085011,15.03323057155108
8357,10.50397653833399,14.999845857326623
8358,10.528521478299776,14.966461143102162
8359,10.725,15.1
8360,10.822027633117967,15.075800032819755
8361,10.831650616117004,15.05160006563951
8362,10.734622982999035,15.027400098459267
8363,10.637595349881067,15.003200131279023
8364,10.60872640088396,14.979000164098778
8365,10.705754034001927,14.954800196918534
8366,10.875,15.1
8367,10.971583911503954,15.074085756067436
8368,10.961361588756798,15.048171512134873
8369,10.864777677252844,15.02225726820231
8370,10.76819376574889,14.996343024269745
8371,10.798860733990358,14.970428780337183
8372,11.025,15.1
8373,11.120733835827231,15.0711030680209
8374,11.082002916580832,15.042206136041798
8375,10.986269080753601,15.013309204062699
8376,10.910994166838337,14.984412272083599
8377,11.006728002665568,14.955515340104498
8378,11.174999999999999,15.1
8379,11.191231105147843,15.037869812850435
8380,11.142537789704312,14.975739625700871
8381,11.325,15.1
8382,11.318180975035471,15.012924643291981
8383,11.475,15.1
8384,11.469725794826406,15.01721688472647
8385,11.625,15.1
8386,11.620083596994489,15.017940975414383
8387,11.775,15.1
8388,11.770468943167185,15.018665463309386
8389,11.924999999999999,15.1
8390,11.9213203185589,15.020112923086039
8391,12.075,15.1
8392,12.07227584182214,15.021554264209554
8393,12.225,15.1
8394,12.223331211322066,15.02298512730647
8395,12.375,15.1
8396,12.3744819892716,15.02440175391421
8397,12.525,15.1
8398,12.526377199625028,15.026493137348561
8399,12.522245600749947,14.952986274697123
8400,12.674999999999999,15.1
8401,12.67919618730316,15.02920608397133
8402,12.666607625393675,14.95841216794266
8403,12.825,15.1
8404,12.830720997665102,15.03052596365379
8405,12.813558004669794,14.961051927307583
8406,12.975,15.1
8407,12.985707018701364,15.034324760139508
8408,12.953585962597272,14.968649520279016
8409,13.125,15.1
8410,13.213344908345702,15.061666587936447
8411,13.120983934338462,15.023333175872896
8412,13.040671157315836,14.984999763809345
8413,13.275,15.1
8414,13.364651692917464,15.06192051307163
8415,13.272185738776104,15.02384102614326
8416,13.188162568306433,14.985761539214888
8417,13.424999999999999,15.1
8418,13.451395372442335,15.043211092999988
8419,13.372209255115328,14.986422185999976
8420,13.575,15.1
8421,13.604636156360543,15.044680260083174
8422,13.5213311362505,14.989360520166347
8423,13.725,15.1
8424,13.76247716429308,15.047884762678963
8425,13.677130799174392,14.995769525357925
8426,13.875,15.1
8427,13.920647442404583,15.050798089124932
8428,13.833589002456225,15.001596178249862
8429,13.87076355513919,14.952394267374792
8430,14.025,15.1
8431,14.075439402963069,15.05234278859605
8432,13.987525864749667,15.004685577192102
8433,14.012034732287265,14.957028365788153
8434,14.174999999999999,15.1
8435,14.2303085915833,15.053806558116303
8436,14.141617183166604,15.007613116232605
8437,14.153074225250093,14.96141967434891
8438,14.325,15.1
8439,14.385246549539389,15.055194320229056
8440,14.295846040255247,15.010388640458114
8441,14.293907410205362,14.96558296068717
8442,14.475,15.1
8443,14.540245862504417,15.05651078586861
8444,14.450197607361776,15.013021571737221
8445,14.434556530133806,14.969532357605832
8446,14.625,15.1
8447,14.708139528419323,15.060619253607069
8448,14.616220233309233,15.021238507214136
8449,14.550640238271443,14.981857760821207
8450,14.774999999999999,15.1
8451,14.847845857993756,15.058361519016536
8452,14.756927010105159,15.016723038033074
8453,14.720227131901083,14.97508455704961
8454,14.924999999999999,15.1
8455,14.985246549539388,15.055194320229056
8456,14.895846040255247,15.010388640458114
8457,14.893907410205362,14.96558296068717
8458,15.075,15.1
8459,15.129084535860812,15.053447930372332
8460,15.040580836427505,15.006895860744667
8461,15.05533462771168,14.960343791117
8462,15.225,15.1
8463,15.274233817183898,15.051964397297883
8464,15.18652645789721,15.003928794595765
8465,15.21423972491889,14.955893191893647
8466,15.375,15.1
8467,15.421837686285233,15.051192127198979
8468,15.334557725511644,15.002384254397958
8469,15.368604588203123,14.953576381596939
8470,15.524999999999999,15.1
8471,15.564780936697801,15.048745643394053
8472,15.478914814572072,14.997491286788105
8473,15.674999999999999,15.1
8474,15.66788557085854,15.007002188183808
8475,15.825,15.1
8476,15.822247820956795,15.00063174805496
8477,15.822247820956795,14.800631748054961
8478,15.825,14.899999999999999
8479,15.668147788372282,14.805840855646188
8480,15.674999999999999,14.899999999999999
8481,15.476258669788361,14.794890893401242
8482,15.561335217247121,14.84744544670062
8483,15.524999999999999,14.899999999999999
8484,15.366429825005646,14.754742609860156
8485,15.335536979408001,14.80316173990677
8486,15.423033195586353,14.851580869953384
8487,15.375,14.899999999999999
8488,15.21423972491889,14.755893191893648
8489,15.18652645789721,14.803928794595766
8490,15.274233817183898,14.851964397297882
8491,15.225,14.899999999999999
8492,15.057581774660752,14.759253432211475
8493,15.039553326696753,14.80616895480765
8494,15.127864898642494,14.853084477403826
8495,15.075,14.899999999999999
8496,14.896217189430407,14.764562731538184
8497,14.894776775673844,14.809708487692124
8498,14.984006034895746,14.854854243846061
8499,14.924999999999999,14.899999999999999
8500,14.722638595858385,14.774188692130636
8501,14.755789955702252,14.816125794753757
8502,14.84657144843936,14.858062897376879
8503,14.774999999999999,14.899999999999999
8504,14.550640238271443,14.781857760821206
8505,14.616220233309233,14.821238507214137
8506,14.708139528419323,14.86061925360707
8507,14.625,14.899999999999999
8508,14.432192391952134,14.770487875473359
8509,14.451303111247597,14.813658583648905
8510,14.541504496800268,14.856829291824454
8511,14.475,14.899999999999999
8512,14.293907410205362,14.76558296068717
8513,14.295846040255247,14.810388640458113
8514,14.385246549539389,14.855194320229057
8515,14.325,14.899999999999999
8516,14.153074225250093,14.76141967434891
8517,14.141617183166604,14.807613116232606
8518,14.2303085915833,14.853806558116304
8519,14.174999999999999,14.899999999999999
8520,14.012034732287265,14.757028365788152
8521,13.987525864749667,14.804685577192101
8522,14.075439402963069,14.85234278859605
8523,14.025,14.899999999999999
8524,13.87076355513919,14.752394267374793
8525,13.833589002456225,14.801596178249861
8526,13.920647442404583,14.85079808912493
8527,13.875,14.899999999999999
8528,13.677130799174392,14.795769525357926
8529,13.76247716429308,14.847884762678962
8530,13.725,14.899999999999999
8531,13.5213311362505,14.789360520166348
8532,13.604636156360543,14.844680260083173
8533,13.575,14.899999999999999
8534,13.374334110042147,14.785416123736985
8535,13.450332944978925,14.842708061868493
8536,13.424999999999999,14.899999999999999
8537,13.195669089982674,14.783448052338654
8538,13.268593155697825,14.822298701559102
8539,13.360737754319501,14.861149350779552
8540,13.275,14.899999999999999
8541,13.035647778913072,14.78651412880956
8542,13.12339167680305,14.824342752539707
8543,13.215960544283877,14.862171376269853
8544,13.125,14.899999999999999
8545,12.953585962597272,14.768649520279016
8546,12.985707018701364,14.834324760139507
8547,12.975,14.899999999999999
8548,12.811979239099054,14.762352284336835
8549,12.831510380450473,14.831176142168417
8550,12.825,14.899999999999999
8551,12.66807638905209,14.75707340060784
8552,12.678461805473955,14.82853670030392
8553,12.674999999999999,14.899999999999999
8554,12.522245600749947,14.752986274697124
8555,12.526377199625028,14.82649313734856
8556,12.525,14.899999999999999
8557,12.3744819892716,14.82440175391421
8558,12.375,14.899999999999999
8559,12.223331211322066,14.82298512730647
8560,12.225,14.899999999999999
8561,12.07227584182214,14.821554264209553
8562,12.075,14.899999999999999
8563,11.9213203185589,14.82011292308604
8564,11.924999999999999,14.899999999999999
8565,11.770881351112786,14.819389660970941
8566,11.775,14.899999999999999
8567,11.620083596994489,14.817940975414384
8568,11.625,14.899999999999999
8569,11.469725794826406,14.817216884726468
8570,11.475,14.899999999999999
8571,11.319395995410602,14.816493921605378
8572,11.325,14.899999999999999
8573,11.167746968151453,14.810180103194078
8574,11.174999999999999,14.899999999999999
8575,11.005334627711681,14.760343791116998
8576,10.990580836427506,14.806895860744666
8577,11.079084535860813,14.853447930372333
8578,11.025,14.899999999999999
8579,10.869664225075784,14.751657678613151
8580,10.774166674178273,14.78132614289052
8581,10.829919112013354,14.810994607167892
8582,10.925416662910862,14.84066307144526
8583,10.970497550897509,14.870331535722631
8584,10.875,14.899999999999999
8585,10.630188193977878,14.774570132658171
8586,10.627202385994169,14.799656106126537
8587,10.724004730672096,14.824742079594902
8588,10.820807075350025,14.849828053063268
8589,10.821802344677929,14.874914026531634
8590,10.725,14.899999999999999
8591,10.522113768979082,14.790313814531034
8592,10.605733355077776,14.845156907265515
8593,10.575,14.899999999999999
8594,10.345669089982673,14.783448052338654
8595,10.418593155697824,14.822298701559102
8596,10.5107377543195,14.861149350779552
8597,10.424999999999999,14.899999999999999
8598,10.259322641262562,14.75475919818815
8599,10.163634583598286,14.78380735855052
8600,10.23499465053658,14.81285551891289
8601,10.330682708200857,14.841903679275259
8602,10.370688057664278,14.87095183963763
8603,10.275,14.899999999999999
8604,10.059480705050335,14.76794181723815
8605,10.013086024195026,14.794353453790519
8606,10.109535106381564,14.820765090342888
8607,10.2059841885681,14.84717672689526
8608,10.221449082186538,14.87358836344763
8609,10.125,14.899999999999999
8610,9.971695242679296,14.75084814122059
8611,9.874834270860198,14.775706784350492
8612,9.879791406841253,14.800565427480393
8613,9.97665237866035,14.825424070610296
8614,10.07351335047945,14.850282713740196
8615,10.071860971819099,14.875141356870099
8616,9.975,14.899999999999999
8617,9.803089514604881,14.755439226806615
8618,9.706035379817793,14.779532689005512
8619,9.73890110791047,14.803626151204409
8620,9.835955242697558,14.827719613403307
8621,9.933009377484646,14.851813075602205
8622,9.922054134787087,14.875906537801102
8623,9.825,14.899999999999999
8624,9.629019113447459,14.760953966807639
8625,9.531741418068961,14.784128305673033
8626,9.60071274789777,14.807302644538426
8627,9.697990443276268,14.83047698340382
8628,9.795268138654768,14.853651322269211
8629,9.772277695378497,14.876825661134607
8630,9.674999999999999,14.899999999999999
8631,9.505754034001928,14.754800196918533
8632,9.40872640088396,14.779000164098777
8633,9.437595349881068,14.803200131279022
8634,9.534622982999036,14.827400098459266
8635,9.631650616117005,14.85160006563951
8636,9.622027633117968,14.875800032819754
8637,9.525,14.899999999999999
8638,9.296199843913271,14.771036473829685
8639,9.26947541898703,14.79682917906375
8640,9.36609185835792,14.82262188429781
8641,9.46270829772881,14.848414589531874
8642,9.471616439370889,14.874207294765936
8643,9.375,14.899999999999999
8644,9.164775905359459,14.766663567853014
8645,9.110543981594786,14.793330854282411
8646,9.206922692078441,14.819998140711807
8647,9.303301402562099,14.846665427141204
8648,9.321378710483657,14.873332713570601
8649,9.225,14.899999999999999
8650,9.054129816064883,14.756264002946626
8651,8.958350911675437,14.785011202357301
8652,9.037545639772834,14.813758401767977
8653,9.133324544162281,14.842505601178651
8654,9.170778904389447,14.871252800589325
8655,9.075,14.899999999999999
8656,8.922239989017514,14.750862503432026
8657,8.82679199121401,14.78069000274562
8658,8.87865600658949,14.810517502059216
8659,8.974104004392993,14.84034500137281
8660,9.020447997803501,14.870172500686405
8661,8.924999999999999,14.899999999999999
8662,8.692473987505798,14.776732892766795
8663,8.7211298034883,14.807549669575096
8664,8.816263006247102,14.838366446383397
8665,8.870133202758803,14.869183223191698
8666,8.775,14.899999999999999
8667,8.534648393655878,14.778742090341506
8668,8.574881351816915,14.80905656775613
8669,8.67017580317206,14.839371045170752
8670,8.720294451355146,14.869685522585376
8671,8.625,14.899999999999999
8672,8.389869001925808,14.777409601652675
8673,8.422377660320349,14.808057201239507
8674,8.517565499037095,14.838704800826338
8675,8.570187838716746,14.869352400413169
8676,8.475,14.899999999999999
8677,8.247672934460237,14.775358026893826
8678,8.26864235797835,14.80651852017037
8679,8.36366353276988,14.837679013446913
8680,8.420021174791529,14.868839506723457
8681,8.325,14.899999999999999
8682,8.114775905359458,14.766663567853014
8683,8.060543981594785,14.793330854282411
8684,8.15692269207844,14.819998140711807
8685,8.253301402562098,14.846665427141204
8686,8.271378710483656,14.873332713570601
8687,8.174999999999999,14.899999999999999
8688,8.003089514604882,14.755439226806615
8689,7.906035379817794,14.779532689005512
8690,7.938901107910471,14.803626151204409
8691,8.03595524269756,14.827719613403307
8692,8.133009377484647,14.851813075602205
8693,8.122054134787088,14.875906537801102
8694,8.025,14.899999999999999
8695,7.8557540340019285,14.754800196918533
8696,7.75872640088396,14.779000164098777
8697,7.787595349881068,14.803200131279022
8698,7.884622982999036,14.827400098459266
8699,7.981650616117005,14.85160006563951
8700,7.9720276331179685,14.875800032819754
8701,7.875,14.899999999999999
8702,7.697754253811345,14.756701066047556
8703,7.600648152685925,14.780584221706297
8704,7.641516771968907,14.804467377365038
8705,7.738622873094327,14.828350533023777
8706,7.835728974219747,14.852233688682517
8707,7.82210610112542,14.876116844341258
8708,7.725,14.899999999999999
8709,7.555754034001928,14.754800196918533
8710,7.458726400883959,14.779000164098777
8711,7.487595349881067,14.803200131279022
8712,7.5846229829990355,14.827400098459266
8713,7.681650616117004,14.85160006563951
8714,7.672027633117968,14.875800032819754
8715,7.574999999999999,14.899999999999999
8716,7.368273249545375,14.763275808889436
8717,7.270904178542715,14.78606317407453
8718,7.355994304224652,14.808850539259623
8719,7.453363375227312,14.831637904444717
8720,7.550732446229973,14.854425269629811
8721,7.52236907100266,14.877212634814907
8722,7.425,14.899999999999999
8723,7.183172664269818,14.770326363377773
8724,7.125640426833974,14.791938636148146
8725,7.223277047349532,14.813550908918515
8726,7.32091366786509,14.835163181688888
8727,7.418550288380648,14.856775454459257
8728,7.372636620515557,14.87838772722963
8729,7.2749999999999995,14.899999999999999
8730,7.035881498010379,14.769809290452713
8731,6.974324241854096,14.791507742043928
8732,7.071941746424453,14.813206193635143
8733,7.16955925099481,14.834904645226356
8734,7.267176755565168,14.85660309681757
8735,7.222617504570358,14.878301548408785
8736,7.125,14.899999999999999
8737,6.904803429619266,14.766074106902916
8738,6.815144200807474,14.788395089085762
8739,6.91262124299892,14.81071607126861
8740,7.010098285190367,14.833037053451458
8741,7.107575327381813,14.855358035634305
8742,7.072477042191446,14.877679017817151
8743,6.975,14.899999999999999
8744,6.779019113447461,14.760953966807639
8745,6.681741418068962,14.784128305673033
8746,6.750712747897771,14.807302644538426
8747,6.84799044327627,14.83047698340382
8748,6.945268138654768,14.853651322269211
8749,6.922277695378498,14.876825661134607
8750,6.825,14.899999999999999
8751,6.659322641262563,14.75475919818815
8752,6.563634583598286,14.78380735855052
8753,6.63499465053658,14.81285551891289
8754,6.730682708200857,14.841903679275259
8755,6.770688057664277,14.87095183963763
8756,6.675,14.899999999999999
8757,6.498184455581492,14.77225899683177
8758,6.538407772209253,14.836129498415884
8759,6.5249999999999995,14.899999999999999
8760,6.3680270259837775,14.812226232944418
8761,6.375,14.899999999999999
8762,6.218578770772752,14.814339756165701
8763,6.225,14.899999999999999
8764,6.069725794826407,14.817216884726468
8765,6.075,14.899999999999999
8766,5.919725794826407,14.817216884726468
8767,5.925,14.899999999999999
8768,5.770083596994488,14.817940975414384
8769,5.7749999999999995,14.899999999999999
8770,5.620083596994489,14.817940975414384
8771,5.625,14.899999999999999
8772,5.470083596994488,14.817940975414384
8773,5.475,14.899999999999999
8774,5.320468943167184,14.818665463309385
8775,5.325,14.899999999999999
8776,5.170468943167184,14.818665463309385
8777,5.175,14.899999999999999
8778,5.020468943167184,14.818665463309385
8779,5.0249999999999995,14.899999999999999
8780,4.870881351112787,14.819389660970941
8781,4.875,14.899999999999999
8782,4.720468943167184,14.818665463309385
8783,4.725,14.899999999999999
8784,4.570881351112787,14.819389660970941
8785,4.575,14.899999999999999
8786,4.4208813511127865,14.819389660970941
8787,4.425,14.899999999999999
8788,4.270881351112786,14.819389660970941
8789,4.2749999999999995,14.899999999999999
8790,4.1213203185589,14.82011292308604
8791,4.125,14.899999999999999
8792,3.9713203185588997,14.82011292308604
8793,3.9749999999999996,14.899999999999999
8794,3.8213203185588998,14.82011292308604
8795,3.8249999999999997,14.899999999999999
8796,3.6713203185589,14.82011292308604
8797,3.675,14.899999999999999
8798,3.52178532642204,14.820834645516364
8799,3.525,14.899999999999999
8800,3.37178532642204,14.820834645516364
8801,3.375,14.899999999999999
8802,3.22178532642204,14.820834645516364
8803,3.225,14.899999999999999
8804,3.072275841822141,14.821554264209553
8805,3.0749999999999997,14.899999999999999
8806,2.9222758418221413,14.821554264209553
8807,2.925,14.899999999999999
8808,2.7722758418221414,14.821554264209553
8809,2.775,14.899999999999999
8810,2.6222758418221415,14.821554264209553
8811,2.625,14.899999999999999
8812,2.4722758418221416,14.821554264209553
8813,2.475,14.899999999999999
8814,2.3227913208830473,14.82227125399795
8815,2.3249999999999997,14.899999999999999
8816,2.1727913208830474,14.82227125399795
8817,2.175,14.899999999999999
8818,2.0227913208830475,14.82227125399795
8819,2.025,14.899999999999999
8820,1.8727913208830478,14.82227125399795
8821,1.875,14.899999999999999
8822,1.7227913208830476,14.82227125399795
8823,1.7249999999999999,14.899999999999999
8824,1.5733312113220654,14.82298512730647
8825,1.575,14.899999999999999
8826,1.4233312113220655,14.82298512730647
8827,1.425,14.899999999999999
8828,1.2738949548333907,14.82369543278942
8829,1.275,14.899999999999999
8830,1.1238949548333907,14.82369543278942
8831,1.125,14.899999999999999
8832,0.9738949548333907,14.82369543278942
8833,0.975,14.899999999999999
8834,0.8238949548333907,14.82369543278942
8835,0.825,14.899999999999999
8836,0.6738949548333907,14.82369543278942
8837,0.6749999999999999,14.899999999999999
8838,0.5238949548333908,14.82369543278942
8839,0.525,14.899999999999999
8840,0.37448198927159854,14.82440175391421
8841,0.375,14.899999999999999
8842,0.22448198927159851,14.82440175391421
8843,0.22499999999999998,14.899999999999999
8844,0.07448198927159853,14.82440175391421
8845,0.075,14.899999999999999
8846,0.075,14.7
8847,0.07389495483339077,14.623695432789418
8848,0.22499999999999998,14.7
8849,0.22389495483339075,14.623695432789418
8850,0.375,14.7
8851,0.37448198927159854,14.62440175391421
8852,0.525,14.7
8853,0.5238949548333908,14.623695432789418
8854,0.6749999999999999,14.7
8855,0.6738949548333907,14.623695432789418
8856,0.825,14.7
8857,0.8238949548333907,14.623695432789418
8858,0.975,14.7
8859,0.9738949548333907,14.623695432789418
8860,1.125,14.7
8861,1.1238949548333907,14.623695432789418
8862,1.275,14.7
8863,1.2733312113220654,14.622985127306471
8864,1.425,14.7
8865,1.4233312113220655,14.622985127306471
8866,1.575,14.7
8867,1.5733312113220654,14.622985127306471
8868,1.7249999999999999,14.7
8869,1.7233312113220653,14.622985127306471
8870,1.875,14.7
8871,1.8733312113220655,14.622985127306471
8872,2.025,14.7
8873,2.0227913208830475,14.622271253997951
8874,2.175,14.7
8875,2.1727913208830474,14.622271253997951
8876,2.3249999999999997,14.7
8877,2.3227913208830473,14.622271253997951
8878,2.475,14.7
8879,2.4722758418221416,14.621554264209554
8880,2.625,14.7
8881,2.6222758418221415,14.621554264209554
8882,2.775,14.7
8883,2.7722758418221414,14.621554264209554
8884,2.925,14.7
8885,2.9222758418221413,14.621554264209554
8886,3.0749999999999997,14.7
8887,3.072275841822141,14.621554264209554
8888,3.225,14.7
8889,3.2222758418221416,14.621554264209554
8890,3.375,14.7
8891,3.37178532642204,14.620834645516362
8892,3.525,14.7
8893,3.5213203185589,14.620112923086038
8894,3.675,14.7
8895,3.67178532642204,14.620834645516362
8896,3.8249999999999997,14.7
8897,3.82178532642204,14.620834645516362
8898,3.9749999999999996,14.7
8899,3.970881351112786,14.619389660970942
8900,4.125,14.7
8901,4.1213203185589,14.620112923086038
8902,4.2749999999999995,14.7
8903,4.270881351112786,14.619389660970942
8904,4.425,14.7
8905,4.4208813511127865,14.619389660970942
8906,4.575,14.7
8907,4.570881351112787,14.619389660970942
8908,4.725,14.7
8909,4.720881351112786,14.619389660970942
8910,4.875,14.7
8911,4.870881351112787,14.619389660970942
8912,5.0249999999999995,14.7
8913,5.020468943167184,14.618665463309384
8914,5.175,14.7
8915,5.170468943167184,14.618665463309384
8916,5.325,14.7
8917,5.320083596994489,14.617940975414383
8918,5.475,14.7
8919,5.470468943167184,14.618665463309384
8920,5.625,14.7
8921,5.620083596994489,14.617940975414383
8922,5.7749999999999995,14.7
8923,5.770083596994488,14.617940975414383
8924,5.925,14.7
8925,5.9200835969944885,14.617940975414383
8926,6.075,14.7
8927,6.070083596994489,14.617940975414383
8928,6.225,14.7
8929,6.219395995410602,14.616493921605379
8930,6.375,14.7
8931,6.369395995410603,14.616493921605379
8932,6.5249999999999995,14.7
8933,6.528461805473954,14.628536700303918
8934,6.51807638905209,14.557073400607841
8935,6.675,14.7
8936,6.767960863982057,14.66314517985786
8937,6.678254742624121,14.62629035971572
8938,6.585293878642064,14.589435539573579
8939,6.668490514751757,14.55258071943144
8940,6.825,14.7
8941,6.921918026070087,14.675364736196299
8942,6.926222771389238,14.650729472392598
8943,6.829304745319151,14.6260942085889
8944,6.732386719249063,14.601458944785197
8945,6.719472483291613,14.576823680981498
8946,6.8163905093617,14.552188417177797
8947,6.975,14.7
8948,7.072455979435332,14.677587234166658
8949,7.10620568818816,14.655174468333316
8950,7.008749708752829,14.632761702499973
8951,6.911293729317497,14.610348936666632
8952,6.813837749882165,14.58793617083329
8953,6.907500582494342,14.565523404999947
8954,7.125,14.7
8955,7.222518400186251,14.67786040594062
8956,7.260316140803967,14.655720811881242
8957,7.162797740617716,14.633581217821863
8958,7.065279340431464,14.611441623762484
8959,6.9677609402452125,14.589302029703106
8960,7.049404518764569,14.567162435643727
8961,7.2749999999999995,14.7
8962,7.37236907100266,14.677212634814905
8963,7.400732446229973,14.654425269629812
8964,7.3033633752273115,14.631637904444716
8965,7.205994304224651,14.608850539259624
8966,7.120904178542714,14.586063174074528
8967,7.2182732495453745,14.563275808889436
8968,7.425,14.7
8969,7.521772423452447,14.674798848059257
8970,7.519455153095106,14.649597696118516
8971,7.422682729642659,14.624396544177776
8972,7.325910306190213,14.599195392237034
8973,7.332862117262233,14.573994240296294
8974,7.574999999999999,14.7
8975,7.672054134787087,14.6759065378011
8976,7.683009377484646,14.651813075602204
8977,7.585955242697558,14.627719613403308
8978,7.48890110791047,14.60362615120441
8979,7.456035379817793,14.57953268900551
8980,7.553089514604881,14.555439226806614
8981,7.725,14.7
8982,7.82210610112542,14.676116844341259
8983,7.835728974219747,14.652233688682518
8984,7.738622873094327,14.628350533023777
8985,7.641516771968907,14.604467377365037
8986,7.600648152685925,14.580584221706296
8987,7.697754253811345,14.556701066047555
8988,7.875,14.7
8989,7.971889692069241,14.675253534177026
8990,7.974867674685047,14.650507068354052
8991,7.877977982615805,14.62576060253108
8992,7.781088290546564,14.601014136708105
8993,7.772154342699148,14.576267670885134
8994,7.86904403476839,14.551521205062159
8995,8.025,14.7
8996,8.121583911503954,14.674085756067436
8997,8.111361588756798,14.648171512134873
8998,8.014777677252845,14.62225726820231
8999,7.9181937657488906,14.596343024269746
9000,7.948860733990358,14.570428780337181
9001,8.174999999999999,14.7
9002,8.271154832882784,14.672536422059688
9003,8.245278569528546,14.645072844119376
9004,8.14912373664576,14.617609266179064
9005,8.052968903762974,14.590145688238753
9006,8.130597693825692,14.56268211029844
9007,8.325,14.7
9008,8.420778904389447,14.671252800589325
9009,8.383324544162281,14.64250560117865
9010,8.287545639772834,14.613758401767976
9011,8.208350911675437,14.5850112023573
9012,8.304129816064883,14.556264002946627
9013,8.475,14.7
9014,8.551686211756248,14.65923491596261
9015,8.460372423512498,14.618469831925221
9016,8.412941364731253,14.577704747887832
9017,8.625,14.7
9018,8.718235545687419,14.66384570536756
9019,8.631940673331044,14.627691410735121
9020,8.538705127643626,14.591537116102682
9021,8.611118653337911,14.555382821470243
9022,8.775,14.7
9023,8.870594313666123,14.670644809748481
9024,8.8280466667854,14.64128961949696
9025,8.732452353119278,14.611934429245443
9026,8.668906666429198,14.582579238993922
9027,8.764500980095322,14.553224048742404
9028,8.924999999999999,14.7
9029,9.020133202758801,14.669183223191698
9030,8.9662630062471,14.638366446383397
9031,8.871129803488298,14.607549669575096
9032,8.842473987505796,14.576732892766795
9033,9.075,14.7
9034,9.170021174791529,14.668839506723456
9035,9.11366353276988,14.637679013446913
9036,9.01864235797835,14.606518520170368
9037,8.997672934460237,14.575358026893825
9038,9.225,14.7
9039,9.320187838716746,14.669352400413167
9040,9.267565499037095,14.638704800826337
9041,9.172377660320349,14.608057201239506
9042,9.139869001925808,14.577409601652676
9043,9.375,14.7
9044,9.469963742527375,14.668664914150515
9045,9.41236663259231,14.637329828301034
9046,9.317402890064935,14.60599474245155
9047,9.30026673481538,14.574659656602066
9048,9.525,14.7
9049,9.62002117479153,14.668839506723456
9050,9.563663532769882,14.637679013446913
9051,9.468642357978352,14.606518520170368
9052,9.447672934460238,14.575358026893825
9053,9.674999999999999,14.7
9054,9.77111554853067,14.67239925126653
9055,9.743945373526891,14.64479850253306
9056,9.64782982499622,14.61719775379959
9057,9.551714276465548,14.58959700506612
9058,9.633224801476885,14.56199625633265
9059,9.825,14.7
9060,9.921616439370888,14.674207294765935
9061,9.912708297728809,14.648414589531875
9062,9.81609185835792,14.62262188429781
9063,9.71947541898703,14.596829179063748
9064,9.74619984391327,14.571036473829686
9065,9.975,14.7
9066,10.071231668319726,14.672806875641033
9067,10.047948428066428,14.645613751282069
9068,9.951716759746702,14.618420626923104
9069,9.855485091426976,14.591227502564138
9070,9.925334812186867,14.564034378205173
9071,10.125,14.7
9072,10.220994090534829,14.67197974692493
9073,10.18995299540093,14.64395949384986
9074,10.093958904866101,14.61593924077479
9075,9.99796481433127,14.587918987699718
9076,10.09108809973297,14.559898734624648
9077,10.275,14.7
9078,10.371075671229471,14.672260760684425
9079,10.342613363423412,14.644521521368851
9080,10.246537692193941,14.616782282053277
9081,10.150462020964472,14.589043042737703
9082,10.235848944382647,14.56130380342213
9083,10.424999999999999,14.7
9084,10.517960863982056,14.66314517985786
9085,10.42825474262412,14.62629035971572
9086,10.335293878642064,14.589435539573579
9087,10.418490514751756,14.55258071943144
9088,10.575,14.7
9089,10.578461805473955,14.628536700303918
9090,10.56807638905209,14.557073400607841
9091,10.725,14.7
9092,10.818578256087518,14.664742235073408
9093,10.736902311354374,14.629484470146817
9094,10.643324055266856,14.594226705220224
9095,10.701195377291251,14.558968940293632
9096,10.875,14.7
9097,10.970497550897509,14.67033153572263
9098,10.925416662910862,14.64066307144526
9099,10.829919112013354,14.610994607167891
9100,10.774166674178273,14.581326142890521
9101,10.869664225075784,14.55165767861315
9102,11.025,14.7
9103,11.030720997665103,14.630525963653792
9104,11.013558004669795,14.561051927307584
9105,11.174999999999999,14.7
9106,11.16818097503547,14.612924643291983
9107,11.325,14.7
9108,11.319094630357663,14.615772859933848
9109,11.475,14.7
9110,11.469725794826406,14.617216884726467
9111,11.625,14.7
9112,11.620083596994489,14.617940975414383
9113,11.775,14.7
9114,11.770881351112786,14.619389660970942
9115,11.924999999999999,14.7
9116,11.9213203185589,14.620112923086038
9117,12.075,14.7
9118,12.07178532642204,14.620834645516362
9119,12.225,14.7
9120,12.223331211322066,14.622985127306471
9121,12.375,14.7
9122,12.3744819892716,14.62440175391421
9123,12.525,14.7
9124,12.526377199625028,14.626493137348561
9125,12.522245600749947,14.552986274697123
