,x,y
2636,3.0500000000000003,5.26
2637,3.127523125538632,5.240247405063598
2638,3.091189043040384,5.220494810127196
2639,3.013665917501753,5.200742215190794
2640,2.9676219139192326,5.180989620254392
2641,3.045145039457864,5.16123702531799
2642,3.1500000000000004,5.26
2643,3.228337436472445,5.243775141081487
2644,3.234736891760993,5.227550282162974
2645,3.156399455288548,5.21132542324446
2646,3.078062018816103,5.195100564325947
2647,3.0588636529504605,5.1788757054074335
2648,3.137201089422905,5.162650846488921
2649,3.25,5.26
2650,3.327227399075856,5.239121091216769
2651,3.280486378318876,5.2182421824335385
2652,3.20325897924302,5.197363273650308
2653,3.1890272433622475,5.176484364867077
2654,3.35,5.26
2655,3.3885296569770813,5.227273316682764
2656,3.315529902189457,5.194546633365526
2657,3.345940440833462,5.16181995004829
2658,3.45,5.26
2659,3.4669332074324055,5.219831438741492
2660,3.4161335851351895,5.1796628774829845
2661,3.5500000000000003,5.26
2662,3.5410743103128923,5.1998026394703745
2663,3.6500000000000004,5.26
2664,3.6444437368279865,5.204681504846608
2665,3.75,5.26
2666,3.745834995573702,5.206217677604323
2667,3.85,5.26
2668,3.848954918107399,5.209139225185358
2669,3.95,5.26
2670,3.954339582680252,5.213136603127733
2671,3.9413208346394963,5.166273206255466
2672,4.05,5.26
2673,4.069205281823234,5.220796620072585
2674,4.011589436353531,5.181593240145171
2675,4.15,5.26
2676,4.226676166275302,5.237179712418065
2677,4.164647667449396,5.21435942483613
2678,4.087971501174094,5.191539137254194
2679,4.120704665101209,5.16871884967226
2680,4.25,5.26
2681,4.289789195495816,5.227615008422626
2682,4.216637214521043,5.195230016845254
2683,4.243573589983141,5.16284502526788
2684,4.3500000000000005,5.26
2685,4.403917904561139,5.230984532452824
2686,4.329365220886983,5.201969064905648
2687,4.31671687455188,5.172953597358472
2688,4.45,5.26
2689,4.517095117165492,5.233527578213972
2690,4.441601999036866,5.207055156427944
2691,4.391302883797642,5.180582734641916
2692,4.55,5.26
2693,4.626338336913639,5.23607389882869
2694,4.556852737937428,5.21214779765738
2695,4.48051440102379,5.188221696486069
2696,4.536294524125143,5.164295595314759
2697,4.65,5.26
2698,4.726338336913639,5.23607389882869
2699,4.656852737937428,5.21214779765738
2700,4.58051440102379,5.188221696486069
2701,4.636294524125144,5.164295595314759
2702,4.75,5.26
2703,4.814439708657132,5.2330529260768355
2704,4.739114711431911,5.206105852153672
2705,4.696445579910957,5.179158778230508
2706,4.8500000000000005,5.26
2707,4.897439001392795,5.229536410457304
2708,4.823466238079707,5.1990728209146075
2709,4.8290947605275,5.168609231371912
2710,4.95,5.26
2711,4.939381514593219,5.187878155402538
2712,4.940355515510362,5.065601750547046
2713,4.95,5.140000000000001
2714,4.838798143983763,5.044838200007013
2715,4.818879668716708,5.076558800004675
2716,4.892322187299531,5.1082794000023375
2717,4.8500000000000005,5.140000000000001
2718,4.696445579910957,5.059158778230508
2719,4.739114711431911,5.086105852153672
2720,4.814439708657132,5.113052926076836
2721,4.75,5.140000000000001
2722,4.6414462344365015,5.042729242015381
2723,4.578062382996154,5.067046931511536
2724,4.654276882781749,5.09136462100769
2725,4.726214499785597,5.115682310503845
2726,4.65,5.140000000000001
2727,4.53887339472723,5.043518457768547
2728,4.479286130425165,5.06763884332641
2729,4.555563302636385,5.091759228884273
2730,4.6262771722112195,5.115879614442137
2731,4.55,5.140000000000001
2732,4.391302883797642,5.060582734641916
2733,4.441601999036866,5.087055156427944
2734,4.517095117165492,5.113527578213972
2735,4.45,5.140000000000001
2736,4.31671687455188,5.052953597358472
2737,4.329365220886983,5.081969064905648
2738,4.403917904561139,5.110984532452824
2739,4.3500000000000005,5.140000000000001
2740,4.245940440833461,5.04181995004829
2741,4.215529902189457,5.074546633365527
2742,4.288529656977081,5.107273316682764
2743,4.25,5.140000000000001
2744,4.123316023457997,5.0480089618858415
2745,4.086718864759444,5.071006721414381
2746,4.163341988271002,5.094004480942921
2747,4.226623123511558,5.117002240471461
2748,4.15,5.140000000000001
2749,4.009288063532423,5.062529391925417
2750,4.070355968233788,5.101264695962708
2751,4.05,5.140000000000001
2752,3.9413208346394963,5.046273206255466
2753,3.954339582680252,5.093136603127733
2754,3.95,5.140000000000001
2755,3.848954918107399,5.089139225185358
2756,3.85,5.140000000000001
2757,3.745834995573702,5.086217677604323
2758,3.75,5.140000000000001
2759,3.6444437368279865,5.084681504846609
2760,3.6500000000000004,5.140000000000001
2761,3.54205186268823,5.081469802127519
2762,3.5500000000000003,5.140000000000001
2763,3.44205186268823,5.081469802127519
2764,3.45,5.140000000000001
2765,3.3115894363535308,5.0615932401451715
2766,3.3692052818232345,5.100796620072586
2767,3.35,5.140000000000001
2768,3.2491265828623077,5.040286421515061
2769,3.174419768735622,5.0652148161362955
2770,3.2504367085688464,5.090143210757531
2771,3.3260169398332238,5.115071605378765
2772,3.25,5.140000000000001
2773,3.149126582862308,5.040286421515061
2774,3.0744197687356225,5.0652148161362955
2775,3.1504367085688467,5.090143210757531
2776,3.226016939833224,5.115071605378765
2777,3.1500000000000004,5.140000000000001
2778,3.00807645861498,5.069377887628896
2779,3.0798617587192547,5.104688943814448
2780,3.0500000000000003,5.140000000000001
2781,2.9290947605274993,5.048609231371912
2782,2.9234662380797065,5.079072820914607
2783,2.9974390013927947,5.109536410457304
2784,2.95,5.140000000000001
2785,2.8465730348717284,5.041113501666296
2786,2.7756290473756158,5.0658351262497225
2787,2.851713482564136,5.090556750833148
2788,2.9260844351885202,5.115278375416574
2789,2.85,5.140000000000001
2790,2.7337098099308546,5.045060914312417
2791,2.681747054316565,5.0687956857343135
2792,2.758145095034573,5.092530457156209
2793,2.826398040718008,5.116265228578104
2794,2.75,5.140000000000001
2795,2.6154675206223463,5.050107647200759
2796,2.5904875948273585,5.07258073540057
2797,2.667266239688827,5.09505382360038
2798,2.726778644861469,5.11752691180019
2799,2.6500000000000004,5.140000000000001
2800,2.502296867005422,5.053408618731941
2801,2.4968361732753457,5.075056464048957
2802,2.5738515664972894,5.096704309365971
2803,2.627015393221944,5.118352154682985
2804,2.5500000000000003,5.140000000000001
2805,2.44401284859947,5.04192768132214
2806,2.3768433047268682,5.066445760991606
2807,2.4529935757002654,5.09096384066107
2808,2.526150270973397,5.115481920330535
2809,2.45,5.140000000000001
2810,2.315467520622346,5.050107647200759
2811,2.290487594827358,5.07258073540057
2812,2.367266239688827,5.09505382360038
2813,2.4267786448614688,5.11752691180019
2814,2.35,5.140000000000001
2815,2.2102120734756827,5.051456550659102
2816,2.1930174154814734,5.073592412994326
2817,2.2698939632621586,5.095728275329551
2818,2.326876547780685,5.1178641376647755
2819,2.25,5.140000000000001
2820,2.1102120734756826,5.051456550659102
2821,2.0930174154814734,5.073592412994326
2822,2.1698939632621586,5.095728275329551
2823,2.226876547780685,5.1178641376647755
2824,2.15,5.140000000000001
2825,2.0271079534317984,5.054477856832568
2826,2.061446023284101,5.097238928416284
2827,2.0500000000000003,5.140000000000001
2828,1.9425974537448232,5.082289014317524
2829,1.9500000000000002,5.140000000000001
2830,1.8444437368279862,5.084681504846609
2831,1.85,5.140000000000001
2832,1.7451242414434076,5.085455707485632
2833,1.75,5.140000000000001
2834,1.6451242414434077,5.085455707485632
2835,1.6500000000000001,5.140000000000001
2836,1.545834995573702,5.086217677604323
2837,1.55,5.140000000000001
2838,1.4465746868115772,5.086967170614417
2839,1.4500000000000002,5.140000000000001
2840,1.3473420462413315,5.087704003358874
2841,1.35,5.140000000000001
2842,1.2473420462413314,5.087704003358874
2843,1.25,5.140000000000001
2844,1.1473420462413315,5.087704003358874
2845,1.1500000000000001,5.140000000000001
2846,1.0473420462413314,5.087704003358874
2847,1.05,5.140000000000001
2848,0.9481358496311864,5.088428047804076
2849,0.9500000000000001,5.140000000000001
2850,0.8481358496311864,5.088428047804076
2851,0.8500000000000001,5.140000000000001
2852,0.7481358496311863,5.088428047804076
2853,0.75,5.140000000000001
2854,0.6489549181073989,5.089139225185358
2855,0.65,5.140000000000001
2856,0.5497981183888259,5.089837500597066
2857,0.55,5.140000000000001
2858,0.44979811838882583,5.089837500597066
2859,0.45,5.140000000000001
2860,0.34867127469556053,5.041045756026643
2861,0.3506643626522198,5.090522878013321
2862,0.35000000000000003,5.140000000000001
2863,0.2486712746955605,5.041045756026643
2864,0.25066436265221975,5.090522878013321
2865,0.25,5.140000000000001
2866,0.14867127469556052,5.041045756026643
2867,0.15066436265221977,5.090522878013321
2868,0.15000000000000002,5.140000000000001
2869,0.0486712746955605,5.041045756026643
2870,0.050664362652219755,5.090522878013321
2871,0.05,5.140000000000001
2872,0.05,5.02
2873,0.050664362652219755,4.9705228780133215
2874,0.0486712746955605,4.921045756026642
2875,0.15000000000000002,5.02
2876,0.15066436265221977,4.9705228780133215
2877,0.14867127469556052,4.921045756026642
2878,0.25,5.02
2879,0.25066436265221975,4.9705228780133215
2880,0.2486712746955605,4.921045756026642
2881,0.35000000000000003,5.02
2882,0.3506643626522198,4.9705228780133215
2883,0.34867127469556053,4.921045756026642
2884,0.45,5.02
2885,0.44979811838882583,4.969837500597066
2886,0.55,5.02
2887,0.5497981183888259,4.969837500597066
2888,0.65,5.02
2889,0.6497981183888258,4.969837500597066
2890,0.75,5.02
2891,0.7489549181073989,4.969139225185358
2892,0.8500000000000001,5.02
2893,0.848954918107399,4.969139225185358
2894,0.9500000000000001,5.02
2895,0.9481358496311864,4.968428047804076
2896,1.05,5.02
2897,1.0481358496311863,4.968428047804076
2898,1.1500000000000001,5.02
2899,1.1481358496311864,4.968428047804076
2900,1.25,5.02
2901,1.2481358496311863,4.968428047804076
2902,1.35,5.02
2903,1.3473420462413315,4.9677040033588735
2904,1.4500000000000002,5.02
2905,1.4473420462413316,4.9677040033588735
2906,1.55,5.02
2907,1.546574686811577,4.966967170614417
2908,1.6500000000000001,5.02
2909,1.6458349955737022,4.966217677604323
2910,1.75,5.02
2911,1.745834995573702,4.966217677604323
2912,1.85,5.02
2913,1.8451242414434077,4.965455707485632
2914,1.9500000000000002,5.02
2915,1.943794835828423,4.963895382470092
2916,2.0500000000000003,5.02
2917,2.0786475411367737,4.984290146693812
2918,2.0070597881558996,4.948580293387626
2919,2.15,5.02
2920,2.19232218729953,4.988279400002337
2921,2.1188796687167066,4.956558800004675
2922,2.138798143983763,4.924838200007013
2923,2.25,5.02
2924,2.296153846153846,4.989230769230769
2925,2.2223076923076923,4.958461538461538
2926,2.2315384615384617,4.927692307692308
2927,2.35,5.02
2928,2.4157662925753387,4.993292228620433
2929,2.340356114562442,4.966584457240865
2930,2.293877592862219,4.9398766858612975
2931,2.45,5.02
2932,2.5285731107688183,5.004957850415879
2933,2.5540302490505993,4.989915700831759
2934,2.4754571382817816,4.974873551247638
2935,2.3968840275129635,4.959831401663518
2936,2.3205126126676197,4.9447892520793975
2937,2.399085723436438,4.929747102495277
2938,2.5500000000000003,5.02
2939,2.6290759913009953,5.007876155734876
2940,2.70815198260199,4.995752311469753
2941,2.638889673155839,4.983628467204629
2942,2.559813681854844,4.971504622939506
2943,2.480737690553849,4.959380778674381
2944,2.401661699252854,4.947256934409258
2945,2.451296644989318,4.935133090144134
2946,2.5303726362903127,4.92300924587901
2947,2.6500000000000004,5.02
2948,2.728885985365185,5.006695815960237
2949,2.7886986175049255,4.993391631920474
2950,2.709812632139741,4.9800874478807104
2951,2.6309266467745562,4.966783263840947
2952,2.552040661409372,4.953479079801184
2953,2.5303747357205193,4.94017489576142
2954,2.609260721085704,4.926870711721657
2955,2.75,5.02
2956,2.82863134446689,5.0052652903887
2957,2.859560840477985,4.9905305807774
2958,2.7809294960110957,4.975795871166101
2959,2.702298151544206,4.961061161554801
2960,2.623666807077316,4.9463264519435
2961,2.688141007977809,4.9315917423322
2962,2.85,5.02
2963,2.9280628631543024,5.002501731624168
2964,2.916933097220807,4.985003463248335
2965,2.838870234066505,4.967505194872502
2966,2.7608073709122025,4.95000692649667
2967,2.7941966687126882,4.932508658120837
2968,2.95,5.02
2969,3.026016939833224,4.995071605378765
2970,2.9504367085688465,4.970143210757531
2971,2.8744197687356223,4.945214816136296
2972,2.949126582862308,4.920286421515061
2973,3.0500000000000003,5.02
2974,3.052461856219764,4.971855122151418
2975,3.045076287560472,4.9237102443028355
2976,3.1500000000000004,5.02
2977,3.151552608090618,4.971195395721942
2978,3.1468947838187655,4.922390791443886
2979,3.25,5.02
2980,3.283542461201497,4.985839495567374
2981,3.211202569461818,4.951678991134747
2982,3.35,5.02
2983,3.359339625238692,4.976125525812414
2984,3.3313207495226163,4.932251051624828
2985,3.45,5.02
2986,3.44205186268823,4.961469802127519
2987,3.5500000000000003,5.02
2988,3.54205186268823,4.961469802127519
2989,3.6500000000000004,5.02
2990,3.6444437368279865,4.964681504846608
2991,3.75,5.02
2992,3.745834995573702,4.966217677604323
2993,3.85,5.02
2994,3.848954918107399,4.969139225185358
2995,3.95,5.02
2996,3.954339582680252,4.973136603127733
2997,3.9413208346394963,4.926273206255466
2998,4.05,5.02
2999,4.072684553601548,4.9821728980816395
3000,4.004630892796903,4.944345796163278
3001,4.15,5.02
3002,4.226513244220293,4.996639275291937
3003,4.160738217441769,4.973278550583873
3004,4.084224973221477,4.94991782587581
3005,4.128523565116463,4.926557101167747
3006,4.25,5.02
3007,4.287275008849595,4.986925084146451
3008,4.214432370640366,4.953850168292901
3009,4.24829262051004,4.920775252439352
3010,4.3500000000000005,5.02
3011,4.403917904561139,4.990984532452824
3012,4.329365220886983,4.961969064905648
3013,4.31671687455188,4.9329535973584715
3014,4.45,5.02
3015,4.515766292575339,4.993292228620433
3016,4.440356114562443,4.966584457240865
3017,4.39387759286222,4.9398766858612975
3018,4.55,5.02
3019,4.6262771722112195,4.995879614442137
3020,4.555563302636385,4.971759228884274
3021,4.479286130425165,4.94763884332641
3022,4.53887339472723,4.923518457768547
3023,4.65,5.02
3024,4.726084435188521,4.995278375416574
3025,4.651713482564136,4.970556750833149
3026,4.575629047375616,4.945835126249722
3027,4.646573034871729,4.921113501666296
3028,4.75,5.02
3029,4.813115444183463,4.992809578042493
3030,4.737877947190457,4.965619156084987
3031,4.69900660862608,4.93842873412748
3032,4.8500000000000005,5.02
3033,4.8872750088495955,4.986925084146451
3034,4.814432370640366,4.953850168292901
3035,4.8482926205100405,4.920775252439352
3036,4.95,5.02
3037,4.942670075659261,4.943600135187987
3038,4.9442914242380835,4.8224643027668
3039,4.95,4.9
3040,4.811202569461819,4.831678991134748
3041,4.883542461201498,4.865839495567373
3042,4.8500000000000005,4.9
3043,4.69900660862608,4.81842873412748
3044,4.737877947190457,4.845619156084986
3045,4.813115444183463,4.872809578042493
3046,4.75,4.9
3047,4.649126582862308,4.800286421515061
3048,4.5744197687356225,4.825214816136295
3049,4.650436708568846,4.850143210757531
3050,4.726016939833224,4.875071605378765
3051,4.65,4.9
3052,4.53887339472723,4.803518457768547
3053,4.479286130425165,4.82763884332641
3054,4.555563302636385,4.851759228884273
3055,4.6262771722112195,4.875879614442137
3056,4.55,4.9
3057,4.39387759286222,4.819876685861297
3058,4.440356114562443,4.846584457240865
3059,4.515766292575339,4.873292228620432
3060,4.45,4.9
3061,4.31671687455188,4.812953597358471
3062,4.329365220886983,4.841969064905648
3063,4.403917904561139,4.870984532452823
3064,4.3500000000000005,4.9
3065,4.24829262051004,4.800775252439351
3066,4.214432370640366,4.833850168292901
3067,4.287275008849595,4.86692508414645
3068,4.25,4.9
3069,4.1337098099308545,4.805060914312417
3070,4.0817470543165655,4.828795685734313
3071,4.158145095034573,4.852530457156209
3072,4.226398040718008,4.876265228578104
3073,4.15,4.9
3074,4.003135121678721,4.825226898897334
3075,4.073861678486419,4.862613449448666
3076,4.05,4.9
3077,3.9432176960386345,4.80500430413816
3078,3.953391151980683,4.85250215206908
3079,3.95,4.9
3080,3.848954918107399,4.849139225185358
3081,3.85,4.9
3082,3.745834995573702,4.846217677604324
3083,3.75,4.9
3084,3.643794835828423,4.843895382470092
3085,3.6500000000000004,4.9
3086,3.54205186268823,4.841469802127519
3087,3.5500000000000003,4.9
3088,3.442597453744823,4.842289014317524
3089,3.45,4.9
3090,3.329228175346572,4.813375796178343
3091,3.360385912326714,4.856687898089172
3092,3.35,4.9
3093,3.239616150951312,4.836379210352801
3094,3.25,4.9
3095,3.139977001408022,4.826334586657829
3096,3.1500000000000004,4.9
3097,3.0333843700143692,4.811103211861467
3098,3.0583078149928156,4.855551605930733
3099,3.0500000000000003,4.9
3100,2.909176049904162,4.815381364176179
3101,2.9329806726129117,4.843587576117454
3102,3.0078432774829267,4.871793788058726
3103,2.95,4.9
3104,2.84401284859947,4.80192768132214
3105,2.776843304726868,4.826445760991605
3106,2.8529935757002653,4.85096384066107
3107,2.926150270973397,4.875481920330535
3108,2.85,4.9
3109,2.6927383493784736,4.809388966633545
3110,2.6137925347613806,4.82233339997161
3111,2.660212103385124,4.835277833309675
3112,2.739157918002217,4.84822226664774
3113,2.81810373261931,4.861166699985805
3114,2.8970495472364024,4.87411113332387
3115,2.828945814617093,4.887055566661935
3116,2.75,4.9
3117,2.627611606118783,4.80341776846247
3118,2.548527802412759,4.815490547404662
3119,2.5030265895285604,4.827563326346853
3120,2.5821103932345846,4.839636105289044
3121,2.6611941969406088,4.851708884231235
3122,2.7402780006466334,4.863781663173427
3123,2.808167607412049,4.875854442115617
3124,2.7290838037060245,4.887927221057809
3125,2.6500000000000004,4.9
3126,2.5054961716030113,4.806567405232194
3127,2.4263532677996937,4.81824647957817
3128,2.4139661065918596,4.829925553924146
3129,2.493109010395177,4.8416046282701215
3130,2.5722519141984947,4.853283702616097
3131,2.6513948180018123,4.864962776962073
3132,2.7082858076066354,4.876641851308049
3133,2.629142903803318,4.888320925654025
3134,2.5500000000000003,4.9
3135,2.375209683882483,4.8160534769444165
3136,2.370067547011661,4.832842781555533
3137,2.448285954376393,4.84963208616665
3138,2.5265043617411247,4.8664213907777665
3139,2.528218407364732,4.883210695388883
3140,2.45,4.9
3141,2.2913028837976417,4.820582734641916
3142,2.3416019990368664,4.847055156427944
3143,2.417095117165492,4.873527578213972
3144,2.35,4.9
3145,2.19900660862608,4.81842873412748
3146,2.2378779471904564,4.845619156084986
3147,2.3131154441834636,4.872809578042493
3148,2.25,4.9
3149,2.1122682735239833,4.832416684482119
3150,2.184781195585521,4.86620834224106
3151,2.15,4.9
3152,2.0092880635324235,4.822529391925417
3153,2.070355968233789,4.861264695962708
3154,2.0500000000000003,4.9
3155,1.9450762875604724,4.803710244302835
3156,1.9524618562197642,4.851855122151418
3157,1.9500000000000002,4.9
3158,1.8444437368279862,4.8446815048466085
3159,1.85,4.9
3160,1.745834995573702,4.846217677604324
3161,1.75,4.9
3162,1.6465746868115771,4.846967170614417
3163,1.6500000000000001,4.9
3164,1.5473420462413314,4.847704003358873
3165,1.55,4.9
3166,1.4481358496311865,4.8484280478040755
3167,1.4500000000000002,4.9
3168,1.3473420462413315,4.847704003358873
3169,1.35,4.9
3170,1.2481358496311863,4.8484280478040755
3171,1.25,4.9
3172,1.1481358496311864,4.8484280478040755
3173,1.1500000000000001,4.9
3174,1.048954918107399,4.849139225185358
3175,1.05,4.9
3176,0.948954918107399,4.849139225185358
3177,0.9500000000000001,4.9
3178,0.848954918107399,4.849139225185358
3179,0.8500000000000001,4.9
3180,0.7489549181073989,4.849139225185358
3181,0.75,4.9
3182,0.6497981183888258,4.849837500597066
3183,0.65,4.9
3184,0.5497981183888259,4.849837500597066
3185,0.55,4.9
3186,0.44979811838882583,4.849837500597066
3187,0.45,4.9
3188,0.34979811838882585,4.849837500597066
3189,0.35000000000000003,4.9
3190,0.2486712746955605,4.801045756026642
3191,0.25066436265221975,4.8505228780133205
3192,0.25,4.9
3193,0.14867127469556052,4.801045756026642
3194,0.15066436265221977,4.8505228780133205
3195,0.15000000000000002,4.9
3196,0.0486712746955605,4.801045756026642
3197,0.050664362652219755,4.8505228780133205
3198,0.05,4.9
3199,0.05,4.78
3200,0.050664362652219755,4.730522878013321
3201,0.0486712746955605,4.681045756026642
3202,0.15000000000000002,4.78
3203,0.15066436265221977,4.730522878013321
3204,0.14867127469556052,4.681045756026642
3205,0.25,4.78
3206,0.25066436265221975,4.730522878013321
3207,0.2486712746955605,4.681045756026642
3208,0.35000000000000003,4.78
3209,0.34979811838882585,4.729837500597066
3210,0.45,4.78
3211,0.44979811838882583,4.729837500597066
3212,0.55,4.78
3213,0.5497981183888259,4.729837500597066
3214,0.65,4.78
3215,0.6489549181073989,4.729139225185358
3216,0.75,4.78
3217,0.7489549181073989,4.729139225185358
3218,0.8500000000000001,4.78
3219,0.848954918107399,4.729139225185358
3220,0.9500000000000001,4.78
3221,0.9481358496311864,4.728428047804076
3222,1.05,4.78
3223,1.048954918107399,4.729139225185358
3224,1.1500000000000001,4.78
3225,1.1481358496311864,4.728428047804076
3226,1.25,4.78
3227,1.2481358496311863,4.728428047804076
3228,1.35,4.78
3229,1.3481358496311864,4.728428047804076
3230,1.4500000000000002,4.78
3231,1.4481358496311865,4.728428047804076
3232,1.55,4.78
3233,1.5481358496311863,4.728428047804076
3234,1.6500000000000001,4.78
3235,1.6473420462413315,4.727704003358873
3236,1.75,4.78
3237,1.746574686811577,4.726967170614417
3238,1.85,4.78
3239,1.8458349955737021,4.726217677604324
3240,1.9500000000000002,4.78
3241,1.9647032332853949,4.738826093426967
3242,1.9205935334292106,4.697652186853935
3243,2.0500000000000003,4.78
3244,2.0669332074324056,4.739831438741493
3245,2.0161335851351896,4.699662877482984
3246,2.15,4.78
3247,2.196153846153846,4.74923076923077
3248,2.1223076923076922,4.718461538461539
3249,2.1315384615384616,4.687692307692307
3250,2.25,4.78
3251,2.317095117165492,4.753527578213973
3252,2.2416019990368663,4.727055156427944
3253,2.1913028837976416,4.700582734641916
3254,2.35,4.78
3255,2.4237703094275935,4.754648098668811
3256,2.347893560031658,4.7292961973376215
3257,2.278336130540749,4.703944296006433
3258,2.45,4.78
3259,2.5091574066222844,4.752054296328483
3260,2.4341971661857453,4.724108592656966
3261,2.406645427191971,4.69616288898545
3262,2.5500000000000003,4.78
3263,2.628039010494529,4.76239565846063
3264,2.6155690378344723,4.744791316921258
3265,2.537530027339943,4.727186975381888
3266,2.4594910168454143,4.709582633842517
3267,2.4969009348255855,4.691978292303146
3268,2.6500000000000004,4.78
3269,2.7286992956289517,4.7656326457722065
3270,2.766483761683274,4.751265291544412
3271,2.6877844660543224,4.736897937316618
3272,2.609085170425371,4.722530583088824
3273,2.5303858747964196,4.7081632288610304
3274,2.574431067891356,4.693795874633237
3275,2.75,4.78
3276,2.8267786448614687,4.7575269118001895
3277,2.767266239688827,4.73505382360038
3278,2.690487594827358,4.71258073540057
3279,2.715467520622346,4.69010764720076
3280,2.85,4.78
3281,2.860385912326714,4.736687898089173
3282,2.829228175346572,4.693375796178344
3283,2.95,4.78
3284,2.9786475411367737,4.744290146693813
3285,2.9070597881558995,4.708580293387627
3286,3.0500000000000003,4.78
3287,3.0669332074324056,4.739831438741493
3288,3.0161335851351896,4.699662877482984
3289,3.1500000000000004,4.78
3290,3.140355515510362,4.705601750547046
3291,3.25,4.78
3292,3.24768409617574,4.700505398443969
3293,3.35,4.78
3294,3.361446023284101,4.737238928416284
3295,3.327107953431798,4.6944778568325685
3296,3.45,4.78
3297,3.4444437368279863,4.724681504846608
3298,3.5500000000000003,4.78
3299,3.541543645810076,4.720640753826256
3300,3.6500000000000004,4.78
3301,3.6431789317397576,4.723097728546183
3302,3.75,4.78
3303,3.745834995573702,4.726217677604324
3304,3.85,4.78
3305,3.848954918107399,4.729139225185358
3306,3.95,4.78
3307,3.953391151980683,4.732502152069081
3308,3.9432176960386345,4.685004304138161
3309,4.05,4.78
3310,4.075046873266642,4.743045246493043
3311,4.004093746533283,4.706090492986085
3312,4.15,4.78
3313,4.226338336913639,4.75607389882869
3314,4.156852737937428,4.73214779765738
3315,4.08051440102379,4.70822169648607
3316,4.136294524125144,4.68429559531476
3317,4.25,4.78
3318,4.286025451635744,4.746570148209082
3319,4.213345020918548,4.713140296418164
3320,4.3500000000000005,4.78
3321,4.403917904561139,4.750984532452824
3322,4.329365220886983,4.7219690649056485
3323,4.31671687455188,4.692953597358471
3324,4.45,4.78
3325,4.515766292575339,4.753292228620433
3326,4.440356114562443,4.726584457240865
3327,4.39387759286222,4.699876685861298
3328,4.55,4.78
3329,4.626214499785596,4.755682310503845
3330,4.554276882781749,4.731364621007691
3331,4.4780623829961534,4.7070469315115355
3332,4.541446234436501,4.68272924201538
3333,4.65,4.78
3334,4.725111093324845,4.754861537899579
3335,4.6491633631202784,4.729723075799157
3336,4.575725543554878,4.704584613698737
3337,4.75,4.78
3338,4.811793581290872,4.752562089388849
3339,4.736645986111156,4.725124178777699
3340,4.701560432597972,4.697686268166548
3341,4.8500000000000005,4.78
3342,4.877440122034245,4.74388339507685
3343,4.806056714656724,4.7077667901537
3344,4.95,4.78
3345,4.945746984183711,4.701518234784796
3346,4.947065575161139,4.580785509275266
3347,4.95,4.66
3348,4.8046308927969035,4.584345796163278
3349,4.872684553601549,4.622172898081639
3350,4.8500000000000005,4.66
3351,4.701560432597972,4.5776862681665484
3352,4.736645986111156,4.605124178777698
3353,4.811793581290872,4.632562089388849
3354,4.75,4.66
3355,4.578336130540749,4.5839442960064325
3356,4.647893560031658,4.609296197337622
3357,4.723770309427594,4.63464809866881
3358,4.65,4.66
3359,4.541446234436501,4.562729242015381
3360,4.4780623829961534,4.587046931511535
3361,4.554276882781749,4.611364621007691
3362,4.626214499785596,4.635682310503846
3363,4.55,4.66
3364,4.3964455799109565,4.579158778230508
3365,4.439114711431912,4.6061058521536715
3366,4.514439708657132,4.633052926076836
3367,4.45,4.66
3368,4.31671687455188,4.572953597358472
3369,4.329365220886983,4.6019690649056475
3370,4.403917904561139,4.630984532452824
3371,4.3500000000000005,4.66
3372,4.213345020918548,4.593140296418163
3373,4.286025451635744,4.6265701482090815
3374,4.25,4.66
3375,4.1414462344365015,4.562729242015381
3376,4.078062382996154,4.587046931511535
3377,4.154276882781749,4.611364621007691
3378,4.226214499785597,4.635682310503846
3379,4.15,4.66
3380,4.006056714656723,4.587766790153699
3381,4.077440122034244,4.62388339507685
3382,4.05,4.66
3383,3.9432176960386345,4.56500430413816
3384,3.953391151980683,4.61250215206908
3385,3.95,4.66
3386,3.8481358496311864,4.608428047804075
3387,3.85,4.66
3388,3.7451242414434076,4.605455707485632
3389,3.75,4.66
3390,3.6431789317397576,4.603097728546183
3391,3.6500000000000004,4.66
3392,3.541543645810076,4.600640753826255
3393,3.5500000000000003,4.66
3394,3.4444437368279863,4.604681504846608
3395,3.45,4.66
3396,3.329228175346572,4.573375796178344
3397,3.360385912326714,4.616687898089172
3398,3.35,4.66
3399,3.2435030315001776,4.583010096770204
3400,3.25,4.66
3401,3.139004165272891,4.593773507781175
3402,3.1500000000000004,4.66
3403,3.029228175346572,4.573375796178344
3404,3.0603859123267143,4.616687898089172
3405,3.0500000000000003,4.66
3406,2.9092880635324234,4.5825293919254175
3407,2.970355968233789,4.621264695962708
3408,2.95,4.66
3409,2.811202569461818,4.5916789911347475
3410,2.8835424612014973,4.625839495567374
3411,2.85,4.66
3412,2.7041067948260213,4.576931086978247
3413,2.7354189995277505,4.604620724652165
3414,2.810474205646228,4.632310362326082
3415,2.75,4.66
3416,2.5836946916843946,4.577656488743191
3417,2.605846628295528,4.598242366557393
3418,2.6831526541578032,4.618828244371596
3419,2.7273060258622754,4.639414122185798
3420,2.6500000000000004,4.66
3421,2.5414462344365014,4.562729242015381
3422,2.478062382996154,4.587046931511535
3423,2.5542768827817497,4.611364621007691
3424,2.626214499785596,4.635682310503846
3425,2.5500000000000003,4.66
3426,2.409176049904162,4.57538136417618
3427,2.4329806726129117,4.603587576117453
