,x,y
1521,0.061043653768464275,5.009354624368582
1522,0.1,5.0
1523,0.16104365376846427,5.009354624368582
1524,0.2,5.0
1525,0.2610436537684643,5.009354624368582
1526,0.30000000000000004,5.0
1527,0.3616118981548231,5.0096173838835245
1528,0.4,5.0
1529,0.46161189815482306,5.0096173838835245
1530,0.5,5.0
1531,0.562182996801639,5.0098610609406204
1532,0.6000000000000001,5.0
1533,0.6621829968016391,5.0098610609406204
1534,0.7000000000000001,5.0
1535,0.762756588632357,5.010085208895228
1536,0.8,5.0
1537,0.8627565886323569,5.010085208895228
1538,0.9,5.0
1539,0.9633322835869098,5.010289385921191
1540,1.0,5.0
1541,1.0639096615311685,5.010473156917586
1542,1.1,5.0
1543,1.1644882712232458,5.0106360955803595
1544,1.2000000000000002,5.0
1545,1.264488271223246,5.0106360955803595
1546,1.3,5.0
1547,1.3644882712232458,5.0106360955803595
1548,1.4000000000000001,5.0
1549,1.4650676293524916,5.010777786642723
1550,1.5,5.0
1551,1.565647219668493,5.010897828286762
1552,1.6,5.0
1553,1.665647219668493,5.010897828286762
1554,1.7000000000000002,5.0
1555,1.7696602853664143,5.011102278795152
1556,1.8,5.0
1557,1.8515719521959244,5.001864150368814
1558,1.9000000000000001,5.0
1559,1.9202538852722926,4.922606330159523
1560,1.940507770544585,4.9637285161515425
1561,1.9607616558168774,5.0411221859920206
1562,1.9810155410891699,5.072542967696914
1563,2.0,5.0
1564,2.0186981225923897,4.922215810015659
1565,2.037396245184779,4.947568379968681
1566,2.0560943677771686,5.0253525699530215
1567,2.0747924903695583,5.103136759937362
1568,2.0934906129619475,5.027079050078298
1569,2.1,5.0
1570,2.1196200198847137,4.922443215514544
1571,2.1392400397694273,4.957466510147382
1572,2.1588600596541405,5.035023294632838
1573,2.178480079538854,5.0850669797052355
1574,2.1981000994235678,5.00751019521978
1575,2.2,5.0
1576,2.2211293092418964,4.922840734250769
1577,2.2422586184837923,4.971730296204343
1578,2.2633879277256885,5.0488895619535725
1579,2.284517236967585,5.056539407591314
1580,2.3000000000000003,5.0
1581,2.327354948343622,4.9377660698008246
1582,2.354709896687244,5.012943904307531
1583,2.382064845030866,5.049290025891644
1584,2.4000000000000004,5.0
1585,2.4291080421712383,4.946516587958369
1586,2.4582160843424767,5.021033175916739
1587,2.4873241265137147,5.032450236124891
1588,2.5,5.0
1589,2.5265504380419443,4.933348068599221
1590,2.553100876083889,5.008813784257266
1591,2.5796513141258335,5.057838147143513
1592,2.6,5.0
1593,2.6262409351176332,4.931573893138783
1594,2.652481870235266,5.0071477862775655
1595,2.678722805352899,5.061278320583652
1596,2.7,5.0
1597,2.723608828442672,4.923562946030315
1598,2.747217656885343,4.990991754998193
1599,2.7708264853280147,5.067428808967878
1600,2.7944353137706863,5.018016490003614
1601,2.8000000000000003,5.0
1602,2.8223032543315263,4.923171848608578
1603,2.8446065086630528,4.981421008665197
1604,2.866909762994579,5.058249160056619
1605,2.8892130173261052,5.037157982669606
1606,2.9000000000000004,5.0
1607,2.9333107847867708,4.963558607722642
1608,2.966621569573541,5.0362936860335195
1609,2.9999323543603116,5.000147706243839
1610,3.0,5.0
1611,3.035311056185552,4.970138241280745
1612,3.0706221123711037,5.04192354138502
1613,3.1,5.0
1614,3.161611898154823,5.0096173838835245
1615,3.2,5.0
1616,3.267381712052921,5.011124295713869
1617,3.3000000000000003,5.0
1618,3.364488271223246,5.0106360955803595
1619,3.4000000000000004,5.0
1620,3.4627565886323572,5.010085208895228
1621,3.5,5.0
1622,3.5593592461737447,5.008456354189924
1623,3.6,5.0
1624,3.649251523357785,4.999041949897965
1625,3.6985030467155706,5.00191610020407
1626,3.7,5.0
1627,3.7340367625384623,4.966045254905341
1628,3.7680735250769244,5.038443450987152
1629,3.8000000000000003,5.0
1630,3.8438744741875865,4.990660374761308
1631,3.887748948375173,5.018679250477383
1632,3.9000000000000004,5.0
1633,3.938735304037292,4.979644031766211
1634,3.9774706080745834,5.040711936467577
1635,4.0,5.0
1636,4.035844543816754,4.97175570154496
1637,4.071689087633509,5.043276108972272
1638,4.1000000000000005,5.0
1639,4.13307491585355,4.962724991150406
1640,4.1661498317070995,5.035567629359634
1641,4.199224747560649,5.00170737948996
1642,4.2,5.0
1643,4.236954753506958,4.974953126733358
1644,4.273909507013915,5.0459062534667165
1645,4.3,5.0
1646,4.340333282220893,4.983441481074848
1647,4.380666564441787,5.033117037850303
1648,4.4,5.0
1649,4.472905495979536,5.010347894654284
1650,4.474870073746331,4.889362851292736
1651,4.4,4.88
1652,4.382690984698298,4.908671874758584
1653,4.341345492349149,4.865664062620708
1654,4.3,4.88
1655,4.274483311404267,4.926547095563877
1656,4.2372416557021335,4.855744136017233
1657,4.2,4.88
1658,4.167099364196995,4.917015094261728
1659,4.133549682098497,4.8443899000720405
1660,4.1000000000000005,4.88
1661,4.071689087633509,4.9232761089722725
1662,4.035844543816754,4.85175570154496
1663,4.0,4.88
1664,3.9774706080745834,4.920711936467577
1665,3.938735304037292,4.859644031766212
1666,3.9000000000000004,4.88
1667,3.8885115838669213,4.897300203118048
1668,3.844255791933461,4.871349898440976
1669,3.8000000000000003,4.88
1670,3.7685700960167314,4.919150131837627
1671,3.734285048008366,4.846869183565873
1672,3.7,4.88
1673,3.69672674150477,4.884312999429008
1674,3.648363370752385,4.877843500285495
1675,3.6,4.88
1676,3.5593592461737447,4.888456354189925
1677,3.5,4.88
1678,3.4627565886323572,4.890085208895228
1679,3.4000000000000004,4.88
1680,3.364488271223246,4.890636095580359
1681,3.3000000000000003,4.88
1682,3.2662264922188253,4.89099583472711
1683,3.2,4.88
1684,3.169096414655856,4.891143319610947
1685,3.1,4.88
1686,3.0571706397568637,4.887018790914954
1687,3.0,4.88
1688,2.9768569643233875,4.922256460435415
1689,2.938428482161694,4.858871769782293
1690,2.9000000000000004,4.88
1691,2.8913907686280886,4.9009052394725
1692,2.8609271790853925,4.906533761920294
1693,2.8304635895426964,4.832560998607206
1694,2.8000000000000003,4.88
1695,2.7833843797136586,4.9072105216924555
1696,2.7416921898568294,4.8663947391537725
1697,2.7,4.88
1698,2.6806665644417875,4.913117037850303
1699,2.640333282220894,4.863441481074848
1700,2.6,4.88
1701,2.571689087633509,4.9232761089722725
1702,2.5358445438167543,4.85175570154496
1703,2.5,4.88
1704,2.469073133080875,4.919851628648981
1705,2.4345365665404377,4.847690520206844
1706,2.4000000000000004,4.88
1707,2.3700990325362583,4.921238485580275
1708,2.3350495162681293,4.849325125143079
1709,2.3000000000000003,4.88
1710,2.29715497473212,4.88642641001686
1711,2.2647699831547468,4.913362785478957
1712,2.2323849915773732,4.840210804504184
1713,2.2,4.88
1714,2.1913907686280885,4.9009052394725
1715,2.1609271790853923,4.906533761920294
1716,2.130463589542696,4.832560998607206
1717,2.1,4.88
1718,2.084096122970304,4.9225101277781995
1719,2.0560640819802027,4.896208934422377
1720,2.028032040990101,4.821280937799424
1721,2.0,4.88
1722,1.9856819515829005,4.91746275256427
1723,1.957121301055267,4.898632674761075
1724,1.9285606505276336,4.823904572674655
1725,1.9000000000000001,4.88
1726,1.8545442925143678,4.884875758556593
1727,1.8,4.88
1728,1.7673817120529212,4.891124295713869
1729,1.7000000000000002,4.88
1730,1.665647219668493,4.890897828286763
1731,1.6,4.88
1732,1.5650676293524914,4.890777786642723
1733,1.5,4.88
1734,1.4650676293524916,4.890777786642723
1735,1.4000000000000001,4.88
1736,1.3639096615311685,4.890473156917586
1737,1.3,4.88
1738,1.2639096615311687,4.890473156917586
1739,1.2000000000000002,4.88
1740,1.1639096615311686,4.890473156917586
1741,1.1,4.88
1742,1.0633322835869097,4.890289385921191
1743,1.0,4.88
1744,0.9633322835869098,4.890289385921191
1745,0.9,4.88
1746,0.8627565886323569,4.890085208895228
1747,0.8,4.88
1748,0.762756588632357,4.890085208895228
1749,0.7000000000000001,4.88
1750,0.662756588632357,4.890085208895228
1751,0.6000000000000001,4.88
1752,0.562182996801639,4.889861060940621
1753,0.5,4.88
1754,0.46161189815482306,4.889617383883524
1755,0.4,4.88
1756,0.3616118981548231,4.889617383883524
1757,0.30000000000000004,4.88
1758,0.2610436537684643,4.889354624368582
1759,0.2,4.88
1760,0.16104365376846427,4.889354624368582
1761,0.1,4.88
1762,0.061043653768464275,4.889354624368582
1763,0.0,4.88
1764,0.0,4.76
1765,0.061043653768464275,4.769354624368582
1766,0.1,4.76
1767,0.16104365376846427,4.769354624368582
1768,0.2,4.76
1769,0.2610436537684643,4.769354624368582
1770,0.30000000000000004,4.76
1771,0.3616118981548231,4.769617383883524
1772,0.4,4.76
1773,0.46161189815482306,4.769617383883524
1774,0.5,4.76
1775,0.561611898154823,4.769617383883524
1776,0.6000000000000001,4.76
1777,0.6621829968016391,4.76986106094062
1778,0.7000000000000001,4.76
1779,0.762182996801639,4.76986106094062
1780,0.8,4.76
1781,0.8627565886323569,4.770085208895228
1782,0.9,4.76
1783,0.9627565886323569,4.770085208895228
1784,1.0,4.76
1785,1.062756588632357,4.770085208895228
1786,1.1,4.76
1787,1.1633322835869098,4.770289385921192
1788,1.2000000000000002,4.76
1789,1.2633322835869099,4.770289385921192
1790,1.3,4.76
1791,1.3639096615311685,4.7704731569175856
1792,1.4000000000000001,4.76
1793,1.4644882712232459,4.770636095580359
1794,1.5,4.76
1795,1.5644882712232457,4.770636095580359
1796,1.6,4.76
1797,1.6650676293524915,4.770777786642723
1798,1.7000000000000002,4.76
1799,1.766226492218825,4.77099583472711
1800,1.8,4.76
1801,1.8474978479309199,4.756608848019317
1802,1.8949956958618395,4.7667823039613655
1803,1.9000000000000001,4.76
1804,1.9423999152002545,4.747839864320407
1805,1.984799830400509,4.784320271359186
1806,2.0,4.76
1807,2.0410034852847576,4.74492819181823
1808,2.0820069705695152,4.790143616363541
1809,2.1,4.76
1810,2.132160752370453,4.719368490104937
1811,2.1643215047409057,4.792619333151052
1812,2.196482257111359,4.768012176744011
1813,2.2,4.76
1814,2.2195325895665716,4.6824211501450055
1815,2.2390651791331435,4.716569464415873
1816,2.258597768699715,4.794148314270867
1817,2.278130358266287,4.846861071168255
1818,2.2976629478328583,4.76928222131326
1819,2.3000000000000003,4.76
1820,2.319620019884714,4.682443215514544
1821,2.3392400397694275,4.717466510147382
1822,2.3588600596541407,4.795023294632838
1823,2.3784800795388543,4.845066979705235
1824,2.398100099423568,4.76751019521978
1825,2.4000000000000004,4.76
1826,2.421862167215514,4.683045171401393
1827,2.443724334431027,4.737909657197213
1828,2.4655865016465404,4.81486448579582
1829,2.4874486688620534,4.804180685605573
1830,2.5,4.76
1831,2.5252092301434286,4.685336034314326
1832,2.550418460286857,4.76126030392277
1833,2.5756276904302857,4.833403661762905
1834,2.6,4.76
1835,2.635576046596971,4.730948460910605
1836,2.671152093193942,4.8026028041741515
1837,2.7,4.76
1838,2.759359246173745,4.768456354189924
1839,2.8000000000000003,4.76
1840,2.854034936841254,4.764405201633745
1841,2.9000000000000004,4.76
1842,2.94543112560001,4.75337781969319
1843,2.99086225120002,4.773244360613619
1844,3.0,4.76
1845,3.062182996801639,4.76986106094062
1846,3.1,4.76
1847,3.168528195067438,4.771160512793562
1848,3.2,4.76
1849,3.2668048627156967,4.7710714389656355
1850,3.3000000000000003,4.76
1851,3.364488271223246,4.770636095580359
1852,3.4000000000000004,4.76
1853,3.4627565886323572,4.770085208895228
1854,3.5,4.76
1855,3.5593592461737447,4.768456354189924
1856,3.6,4.76
1857,3.647927795856325,4.757230560109159
1858,3.6958555917126494,4.7655388797816824
1859,3.7,4.76
1860,3.735049516268129,4.729325125143079
1861,3.770099032536258,4.801238485580276
1862,3.8000000000000003,4.76
1863,3.844255791933461,4.751349898440976
1864,3.8885115838669213,4.777300203118048
1865,3.9000000000000004,4.76
1866,3.9390462982408168,4.74041220391299
1867,3.9780925964816336,4.799175592174021
1868,4.0,4.76
1869,4.035844543816754,4.73175570154496
1870,4.071689087633509,4.8032761089722715
1871,4.1000000000000005,4.76
1872,4.133791657758941,4.725218804414479
1873,4.167583315517881,4.797731726476017
1874,4.2,4.76
1875,4.23753241807694,4.736531610497769
1876,4.27506483615388,4.806936779004461
1877,4.3,4.76
1878,4.342399915200255,4.747839864320407
1879,4.3847998304005085,4.784320271359186
1880,4.4,4.76
1881,4.4761939317759465,4.7676179418316975
1882,4.477707232120776,4.645455171433975
1883,4.4,4.640000000000001
1884,4.386996577690807,4.660071164787836
1885,4.343498288845404,4.629964417606082
1886,4.3,4.640000000000001
1887,4.27506483615388,4.686936779004462
1888,4.23753241807694,4.61653161049777
1889,4.2,4.640000000000001
1890,4.168073525076925,4.678443450987151
1891,4.134036762538463,4.60604525490534
1892,4.1000000000000005,4.640000000000001
1893,4.072233209846301,4.683943285343277
1894,4.0361166049231505,4.612559877965756
1895,4.0,4.640000000000001
1896,3.9780925964816336,4.679175592174021
1897,3.9390462982408168,4.62041220391299
1898,3.9000000000000004,4.640000000000001
1899,3.8885115838669213,4.657300203118048
1900,3.844255791933461,4.631349898440976
1901,3.8000000000000003,4.640000000000001
1902,3.771152093193942,4.682602804174152
1903,3.735576046596971,4.610948460910605
1904,3.7,4.640000000000001
1905,3.6941469820306256,4.64804273528027
1906,3.647073491015313,4.6359786323598655
1907,3.6,4.640000000000001
1908,3.5599170339934703,4.648773658309517
1909,3.5,4.640000000000001
1910,3.4627565886323572,4.650085208895228
1911,3.4000000000000004,4.640000000000001
1912,3.3650676293524917,4.650777786642724
1913,3.3000000000000003,4.640000000000001
1914,3.2668048627156967,4.651071438965635
1915,3.2,4.640000000000001
1916,3.169096414655856,4.651143319610947
1917,3.1,4.640000000000001
1918,3.058255999415424,4.647770352390988
1919,3.0,4.640000000000001
1920,2.9662264922188255,4.65099583472711
1921,2.9000000000000004,4.640000000000001
1922,2.8773588849606018,4.64596659972803
1923,2.8000000000000003,4.640000000000001
1924,2.7582559994154243,4.647770352390988
1925,2.7,4.640000000000001
1926,2.680009911876397,4.674618129079934
1927,2.6400049559381986,4.622690935460033
1928,2.6,4.640000000000001
1929,2.593241558129076,4.656029433896214
1930,2.5621610387527176,4.668843122500563
1931,2.5310805193763586,4.595127443603223
1932,2.5,4.640000000000001
1933,2.492305611906543,4.672443161090531
1934,2.4738444895252347,4.740539588774634
1935,2.455383367143926,4.662698809228035
1936,2.4369222447626173,4.584858029681435
1937,2.418461122381309,4.562159220453401
1938,2.4000000000000004,4.640000000000001
1939,2.387491341879163,4.695803331287312
1940,2.3699930735033305,4.729192629087798
1941,2.352494805127498,4.651129765933495
1942,2.334996536751665,4.573066902779193
1943,2.3174982683758327,4.561937136845698
1944,2.3000000000000003,4.640000000000001
1945,2.298100099423568,4.6475101952197795
1946,2.2784800795388542,4.725066979705236
1947,2.2588600596541406,4.6750232946328385
1948,2.2392400397694274,4.597466510147383
1949,2.219620019884714,4.562443215514544
1950,2.2,4.640000000000001
1951,2.167099364196994,4.677015094261728
1952,2.133549682098497,4.60438990007204
1953,2.1,4.640000000000001
1954,2.075654203836722,4.685369107203098
1955,2.037827101918361,4.617315446398452
1956,2.0,4.640000000000001
1957,1.9885115838669214,4.657300203118048
1958,1.9442557919334607,4.631349898440976
1959,1.9000000000000001,4.640000000000001
1960,1.8515719521959244,4.641864150368814
1961,1.8,4.640000000000001
1962,1.760478596868632,4.6490732321121335
1963,1.7000000000000002,4.640000000000001
1964,1.6650676293524915,4.650777786642724
1965,1.6,4.640000000000001
1966,1.5639096615311685,4.650473156917586
1967,1.5,4.640000000000001
1968,1.4633322835869098,4.650289385921192
1969,1.4000000000000001,4.640000000000001
1970,1.362756588632357,4.650085208895228
1971,1.3,4.640000000000001
1972,1.262756588632357,4.650085208895228
1973,1.2000000000000002,4.640000000000001
1974,1.162756588632357,4.650085208895228
1975,1.1,4.640000000000001
1976,1.062756588632357,4.650085208895228
1977,1.0,4.640000000000001
1978,0.962182996801639,4.649861060940621
1979,0.9,4.640000000000001
1980,0.862182996801639,4.649861060940621
1981,0.8,4.640000000000001
1982,0.762182996801639,4.649861060940621
1983,0.7000000000000001,4.640000000000001
1984,0.6621829968016391,4.649861060940621
1985,0.6000000000000001,4.640000000000001
1986,0.561611898154823,4.649617383883524
1987,0.5,4.640000000000001
1988,0.46161189815482306,4.649617383883524
1989,0.4,4.640000000000001
1990,0.3616118981548231,4.649617383883524
1991,0.30000000000000004,4.640000000000001
1992,0.2610436537684643,4.6493546243685815
1993,0.2,4.640000000000001
1994,0.16104365376846427,4.6493546243685815
1995,0.1,4.640000000000001
1996,0.061043653768464275,4.6493546243685815
1997,0.0,4.640000000000001
1998,0.0,4.52
1999,0.061043653768464275,4.529354624368581
2000,0.1,4.52
2001,0.16104365376846427,4.529354624368581
2002,0.2,4.52
2003,0.26161189815482305,4.529617383883524
2004,0.30000000000000004,4.52
2005,0.3616118981548231,4.529617383883524
2006,0.4,4.52
2007,0.46161189815482306,4.529617383883524
2008,0.5,4.52
2009,0.562182996801639,4.529861060940621
2010,0.6000000000000001,4.52
2011,0.6621829968016391,4.529861060940621
2012,0.7000000000000001,4.52
2013,0.762182996801639,4.529861060940621
2014,0.8,4.52
2015,0.8627565886323569,4.530085208895228
2016,0.9,4.52
2017,0.962182996801639,4.529861060940621
2018,1.0,4.52
2019,1.062756588632357,4.530085208895228
2020,1.1,4.52
2021,1.162182996801639,4.529861060940621
2022,1.2000000000000002,4.52
2023,1.2621829968016391,4.529861060940621
2024,1.3,4.52
2025,1.362756588632357,4.530085208895228
2026,1.4000000000000001,4.52
2027,1.462756588632357,4.530085208895228
2028,1.5,4.52
2029,1.5633322835869097,4.530289385921192
2030,1.6,4.52
2031,1.6644882712232458,4.530636095580359
2032,1.7000000000000002,4.52
2033,1.753032829385583,4.523425313188423
2034,1.8,4.52
2035,1.8506265822337242,4.520766641791851
2036,1.9000000000000001,4.52
2037,1.9410034852847577,4.504928191818229
2038,1.9820069705695156,4.550143616363542
2039,2.0,4.52
2040,2.0366716508462748,4.494158683052542
2041,2.07334330169255,4.565258542575673
2042,2.1,4.52
2043,2.137827101918361,4.497315446398451
2044,2.175654203836722,4.565369107203097
2045,2.2,4.52
2046,2.2340367625384623,4.48604525490534
2047,2.2680735250769244,4.558443450987151
2048,2.3000000000000003,4.52
2049,2.32276171061882,4.443306424456118
2050,2.3455234212376395,4.50491656285247
2051,2.3682851318564593,4.581610138396352
2052,2.391046842475279,4.55016687429506
2053,2.4000000000000004,4.52
2054,2.4287409831656492,4.464776577446768
2055,2.457481966331298,4.539435507834712
2056,2.4862229494969466,4.55578791471852
2057,2.5,4.52
2058,2.553032829385583,4.523425313188423
2059,2.6,4.52
2060,2.6497041497196516,4.519626880587607
2061,2.6994082994393027,4.520746238824785
2062,2.7,4.52
2063,2.754544292514368,4.524875758556592
2064,2.8000000000000003,4.52
2065,2.8786192841865783,4.524024605329585
2066,2.9000000000000004,4.52
2067,2.976989903229797,4.526496968499822
2068,3.0,4.52
2069,3.0545442925143678,4.524875758556592
2070,3.1,4.52
2071,3.1696602853664144,4.531102278795151
2072,3.2,4.52
2073,3.267381712052921,4.5311242957138695
2074,3.3000000000000003,4.52
2075,3.3650676293524917,4.530777786642723
2076,3.4000000000000004,4.52
2077,3.4627565886323572,4.530085208895228
2078,3.5,4.52
2079,3.5599170339934703,4.528773658309517
2080,3.6,4.52
2081,3.6462413872624273,4.514693723194014
2082,3.6924827745248545,4.53061255361197
2083,3.7,4.52
2084,3.7361166049231507,4.492559877965756
2085,3.7722332098463007,4.563943285343276
2086,3.8000000000000003,4.52
2087,3.844255791933461,4.511349898440976
2088,3.8885115838669213,4.537300203118048
2089,3.9000000000000004,4.52
2090,3.9390462982408168,4.5004122039129895
2091,3.9780925964816336,4.559175592174021
2092,4.0,4.52
2093,4.0361166049231505,4.492559877965756
2094,4.072233209846301,4.563943285343276
2095,4.1000000000000005,4.52
2096,4.134536566540438,4.487690520206844
2097,4.169073133080875,4.559851628648981
2098,4.2,4.52
2099,4.237827101918361,4.497315446398451
2100,4.275654203836722,4.565369107203097
2101,4.3,4.52
2102,4.345034060636666,4.512708832558307
2103,4.390068121273334,4.534582334883388
2104,4.4,4.52
2105,4.478619284186578,4.524024605329585
2106,4.479108068612944,4.4031460790794625
2107,4.4,4.4
2108,4.393309370502958,4.409319653322939
2109,4.346654685251479,4.39534017333853
2110,4.3,4.4
2111,4.276251538246318,4.44380892709385
2112,4.238125769123159,4.378095536453074
2113,4.2,4.4
2114,4.169582742610223,4.44054779646352
2115,4.134791371305112,4.368509192349407
2116,4.1000000000000005,4.4
2117,4.072233209846301,4.443943285343277
2118,4.0361166049231505,4.372559877965756
2119,4.0,4.4
2120,3.978723057400111,4.437647672553217
2121,3.9393615287000556,4.381176163723392
2122,3.9000000000000004,4.4
2123,3.8885115838669213,4.417300203118048
2124,3.844255791933461,4.391349898440976
2125,3.8000000000000003,4.4
2126,3.77334330169255,4.445258542575672
2127,3.736671650846275,4.374158683052542
2128,3.7,4.4
2129,3.691667101010412,4.411920947260398
2130,3.645833550505206,4.3940395263698
2131,3.6,4.4
2132,3.5604785968686317,4.409073232112133
2133,3.5,4.4
2134,3.4633322835869103,4.410289385921192
2135,3.4000000000000004,4.4
2136,3.3656472196684932,4.410897828286762
2137,3.3000000000000003,4.4
2138,3.267381712052921,4.411124295713869
2139,3.2,4.4
2140,3.1696602853664144,4.411102278795152
2141,3.1,4.4
2142,3.055579229076966,4.405776143044388
2143,3.0,4.4
2144,2.973912868826131,4.409902740972703
2145,2.9000000000000004,4.4
2146,2.8734149494548338,4.410137295763975
2147,2.8000000000000003,4.4
2148,2.757170639756864,4.407018790914954
2149,2.7,4.4
2150,2.6976092085561145,4.403105216181235
2151,2.6488046042780575,4.398447391909382
2152,2.6,4.4
2153,2.5862543504696647,4.4214755559721
2154,2.543127175234832,4.38926222201395
2155,2.5,4.4
2156,2.4733433016925503,4.445258542575672
2157,2.436671650846275,4.374158683052542
2158,2.4000000000000004,4.4
2159,2.3999323543603115,4.400147706243838
2160,2.366621569573541,4.436293686033519
2161,2.3333107847867707,4.363558607722641
2162,2.3000000000000003,4.4
2163,2.2787230574001107,4.437647672553217
2164,2.2393615287000554,4.381176163723392
2165,2.2,4.4
2166,2.17334330169255,4.445258542575672
2167,2.136671650846275,4.374158683052542
2168,2.1,4.4
2169,2.076856964323387,4.442256460435415
2170,2.038428482161694,4.378871769782292
2171,2.0,4.4
2172,1.9855221431674321,4.422892046568202
2173,1.942761071583716,4.388553976715899
2174,1.9000000000000001,4.4
2175,1.8813322072449685,4.431625437137935
2176,1.8406661036224843,4.384187281431032
2177,1.8,4.4
2178,1.750162499402934,4.400201881611174
2179,1.7000000000000002,4.4
2180,1.6639096615311686,4.410473156917586
2181,1.6,4.4
2182,1.562756588632357,4.410085208895228
2183,1.5,4.4
2184,1.462182996801639,4.409861060940621
2185,1.4000000000000001,4.4
2186,1.362182996801639,4.409861060940621
2187,1.3,4.4
2188,1.2616118981548232,4.409617383883524
2189,1.2000000000000002,4.4
2190,1.1616118981548231,4.409617383883524
2191,1.1,4.4
2192,1.062182996801639,4.409861060940621
2193,1.0,4.4
2194,0.962182996801639,4.409861060940621
2195,0.9,4.4
2196,0.862182996801639,4.409861060940621
2197,0.8,4.4
2198,0.762182996801639,4.409861060940621
2199,0.7000000000000001,4.4
2200,0.6621829968016391,4.409861060940621
2201,0.6000000000000001,4.4
2202,0.561611898154823,4.409617383883524
2203,0.5,4.4
2204,0.46161189815482306,4.409617383883524
2205,0.4,4.4
2206,0.3616118981548231,4.409617383883524
2207,0.30000000000000004,4.4
2208,0.26161189815482305,4.409617383883524
2209,0.2,4.4
2210,0.16104365376846427,4.409354624368581
2211,0.1,4.4
2212,0.061611898154823035,4.409617383883524
2213,0.0,4.4
2214,0.0,4.28
2215,0.06218299680163892,4.289861060940621
2216,0.1,4.28
2217,0.16161189815482305,4.289617383883524
2218,0.2,4.28
2219,0.2621829968016389,4.289861060940621
2220,0.30000000000000004,4.28
2221,0.36218299680163896,4.289861060940621
2222,0.4,4.28
2223,0.46218299680163893,4.289861060940621
2224,0.5,4.28
2225,0.562182996801639,4.289861060940621
2226,0.6000000000000001,4.28
2227,0.662756588632357,4.290085208895228
2228,0.7000000000000001,4.28
2229,0.762756588632357,4.290085208895228
2230,0.8,4.28
2231,0.862182996801639,4.289861060940621
2232,0.9,4.28
2233,0.962182996801639,4.289861060940621
2234,1.0,4.28
2235,1.062182996801639,4.289861060940621
2236,1.1,4.28
2237,1.162182996801639,4.289861060940621
2238,1.2000000000000002,4.28
2239,1.2621829968016391,4.289861060940621
2240,1.3,4.28
2241,1.362182996801639,4.289861060940621
2242,1.4000000000000001,4.28
2243,1.462182996801639,4.289861060940621
2244,1.5,4.28
2245,1.5633322835869097,4.2902893859211915
2246,1.6,4.28
2247,1.6668048627156968,4.291071438965636
2248,1.7000000000000002,4.28
2249,1.742761071583716,4.2685539767159
2250,1.7855221431674322,4.302892046568202
2251,1.8,4.28
2252,1.835311056185552,4.250138241280746
2253,1.8706221123711038,4.32192354138502
2254,1.9000000000000001,4.28
2255,1.9410034852847577,4.26492819181823
2256,1.9820069705695156,4.310143616363542
2257,2.0,4.28
2258,2.03639228774506,4.253360902126801
2259,2.07278457549012,4.324604157194777
2260,2.1,4.28
2261,2.1390462982408165,4.26041220391299
2262,2.1780925964816333,4.319175592174021
2263,2.2,4.28
2264,2.247927795856325,4.2772305601091585
2265,2.2958555917126495,4.285538879781683
2266,2.3000000000000003,4.28
2267,2.3506265822337244,4.2807666417918515
2268,2.4000000000000004,4.28
2269,2.449704149719652,4.279626880587608
2270,2.499408299439303,4.280746238824785
2271,2.5,4.28
2272,2.5474978479309196,4.276608848019317
2273,2.5949956958618396,4.286782303961366
2274,2.6,4.28
2275,2.647073491015313,4.275978632359866
2276,2.6941469820306256,4.2880427352802695
2277,2.7,4.28
2278,2.7555792290769663,4.285776143044389
2279,2.8000000000000003,4.28
2280,2.866804862715697,4.291071438965636
2281,2.9000000000000004,4.28
2282,2.9627565886323572,4.290085208895228
2283,3.0,4.28
2284,3.0550590862652665,4.28533287211021
2285,3.1,4.28
2286,3.1696602853664144,4.291102278795152
2287,3.2,4.28
2288,3.267381712052921,4.291124295713869
2289,3.3000000000000003,4.28
2290,3.3656472196684932,4.290897828286763
2291,3.4000000000000004,4.28
2292,3.4633322835869103,4.2902893859211915
2293,3.5,4.28
2294,3.5604785968686317,4.289073232112133
2295,3.6,4.28
2296,3.645034060636667,4.2727088325583065
2297,3.6900681212733337,4.294582334883388
2298,3.7,4.28
2299,3.7372416557021335,4.255744136017233
2300,3.7744833114042673,4.3265470955638765
2301,3.8000000000000003,4.28
2302,3.844255791933461,4.271349898440976
2303,3.8885115838669213,4.2973002031180485
2304,3.9000000000000004,4.28
2305,3.9393615287000556,4.261176163723392
2306,3.978723057400111,4.317647672553217
2307,4.0,4.28
2308,4.0361166049231505,4.252559877965757
2309,4.072233209846301,4.323943285343277
2310,4.1000000000000005,4.28
2311,4.13504951626813,4.249325125143079
2312,4.170099032536259,4.321238485580276
2313,4.2,4.28
2314,4.238125769123159,4.258095536453075
2315,4.276251538246318,4.32380892709385
2316,4.3,4.28
2317,4.348363370752385,4.2778435002854955
2318,4.39672674150477,4.284312999429009
2319,4.4,4.28
2320,4.4794946015560315,4.28231590382426
2321,4.479648011492245,4.161915481271318
2322,4.4,4.16
2323,4.350626582233724,4.1607666417918505
2324,4.3,4.16
2325,4.276856964323388,4.202256460435415
2326,4.2384284821616935,4.138871769782293
2327,4.2,4.16
2328,4.170622112371104,4.20192354138502
2329,4.135311056185552,4.130138241280745
2330,4.1000000000000005,4.16
2331,4.072233209846301,4.203943285343277
2332,4.0361166049231505,4.132559877965756
2333,4.0,4.16
2334,3.978723057400111,4.197647672553217
2335,3.9393615287000556,4.141176163723392
