,x,y
840,1.168058738958966,3.427217820622205
841,1.124029369479483,3.3374324397228676
842,1.08,3.37
843,1.0429639912453963,3.3854534152851374
844,0.94,3.37
845,0.82,3.37
846,0.6999792144792888,3.3704082669988535
847,0.5799792144792888,3.3704082669988535
848,0.4599792144792888,3.3704082669988535
849,0.3399792144792888,3.3704082669988535
850,0.2199792144792888,3.3704082669988535
851,0.1,3.37
852,0.0,3.37
853,0.0,3.25
854,0.1,3.25
855,0.2199792144792888,3.2504082669988534
856,0.3399792144792888,3.2504082669988534
857,0.4599792144792888,3.2504082669988534
858,0.5799792144792888,3.2504082669988534
859,0.7,3.25
860,0.8166611393056181,3.2561870862076088
861,0.8962925757958335,3.244556628933177
862,0.9525851515916671,3.2608867421336463
863,0.9992247815258706,3.2012800758920417
864,1.0384495630517412,3.293266034137025
865,1.0776743445776118,3.2554538899709335
866,1.1247494354235397,3.2195227933013166
867,1.1694988708470793,3.3089514689555743
868,1.2,3.25
869,1.263919764624792,3.2547160148505343
870,1.3199999999999998,3.25
871,1.3633294434867875,3.2153252424525185
872,1.4066588869735754,3.3054504849050375
873,1.44,3.25
874,1.482648960477399,3.2132021875536365
875,1.5252979209547977,3.3036514339308027
876,1.56,3.25
877,1.6029868143207877,3.2142656382361325
878,1.6459736286415754,3.30455480588403
879,1.68,3.25
880,1.7262528813166047,3.2236486603433585
881,1.7725057626332097,3.302702679313283
882,1.7999999999999998,3.25
883,1.8429868143207875,3.2142656382361325
884,1.8859736286415751,3.30455480588403
885,1.92,3.25
886,1.9616632206811466,3.209989866615647
887,2.0033264413622933,3.3008973802901176
888,2.04,3.25
889,2.0833294434867877,3.2153252424525185
890,2.1266588869735754,3.3054504849050375
891,2.16,3.25
892,2.2047494354235395,3.2195227933013166
893,2.2494988708470793,3.3089514689555743
894,2.28,3.25
895,2.3229868143207875,3.2142656382361325
896,2.365973628641575,3.30455480588403
897,2.4,3.25
898,2.4433294434867876,3.2153252424525185
899,2.4866588869735757,3.3054504849050375
900,2.52,3.25
901,2.5626489604773988,3.2132021875536365
902,2.605297920954798,3.3036514339308027
903,2.6399999999999997,3.25
904,2.684386840554698,3.2184797863433667
905,2.728773681109396,3.308088984451439
906,2.76,3.25
907,2.8033294434867875,3.2153252424525185
908,2.846658886973575,3.3054504849050375
909,2.88,3.25
910,2.9226489604773986,3.2132021875536365
911,2.965297920954798,3.3036514339308027
912,3.0,3.25
913,3.042315798247615,3.2121350033066585
914,3.0846315964952304,3.302740594848611
915,3.12,3.25
916,3.161663220681147,3.209989866615647
917,3.2033264413622935,3.3008973802901176
918,3.2399999999999998,3.25
919,3.2757756599211794,3.1867697225236755
920,3.3115513198423594,3.2801512097532335
921,3.347326979763539,3.283079067723091
922,3.36,3.25
923,3.389303589791109,3.154389856054107
924,3.418607179582218,3.2454555820094333
925,3.447910769373327,3.3410657259553265
926,3.477214359164436,3.2590888359811334
927,3.5071263082046804,3.1537494758290396
928,3.5342526164093613,3.2296069306948625
929,3.5613789246140417,3.3258574548658233
930,3.588505232818722,3.290786138610275
931,3.5999999999999996,3.25
932,3.628174756400451,3.154051143301365
933,3.6563495128009023,3.2375683016325647
934,3.684524269201354,3.3335171583311993
935,3.712699025601805,3.2748633967348715
936,3.7199999999999998,3.25
937,3.7505218682064765,3.1580282288042074
938,3.781043736412953,3.2532564576084146
939,3.81156560461943,3.338715313587378
940,3.84,3.25
941,3.872438286398724,3.1696278814356518
942,3.904876572797448,3.2642204687536567
943,3.937314859196172,3.3161516498106915
944,3.96,3.25
945,3.9930581398825606,3.1730836307235455
946,4.026116279765121,3.2674613790941494
947,4.0591744196476816,3.3094549901823056
948,4.08,3.25
949,4.1120370720211525,3.167317460015486
950,4.144074144042305,3.2620466847368546
951,4.1761112160634575,3.3206358552476596
952,4.2,3.25
953,4.228174756400452,3.154051143301365
954,4.256349512800903,3.2375683016325647
955,4.284524269201354,3.3335171583311993
956,4.312699025601805,3.2748633967348715
957,4.32,3.25
958,4.356020931865068,3.1878989153085895
959,4.392041863730134,3.281186065911297
960,4.428062795595202,3.2809150187801137
961,4.4399999999999995,3.25
962,4.538695297093586,3.2534755907486543
963,4.659979214479288,3.2504082669988534
964,4.7799792144792885,3.2504082669988534
965,4.899979214479289,3.2504082669988534
966,5.019979214479289,3.2504082669988534
967,5.139979214479289,3.2504082669988534
968,5.259979214479289,3.2504082669988534
969,5.379979214479288,3.2504082669988534
970,5.499979214479288,3.2504082669988534
971,5.619979214479288,3.2504082669988534
972,5.739999999999999,3.25
973,5.859999999999999,3.25
974,5.859999999999999,3.13
975,5.739999999999999,3.13
976,5.619979214479288,3.1304082669988538
977,5.499979214479288,3.1304082669988538
978,5.379979214479288,3.1304082669988538
979,5.259979214479289,3.1304082669988538
980,5.139979214479289,3.1304082669988538
981,5.019979214479289,3.1304082669988538
982,4.899979214479289,3.1304082669988538
983,4.7799792144792885,3.1304082669988538
984,4.659979214479288,3.1304082669988538
985,4.539999999999999,3.13
986,4.4399999999999995,3.13
987,4.4125951319835774,3.1411768873478745
988,4.32,3.13
989,4.300451606849879,3.1850114781354018
990,4.266967737899919,3.149608034184242
991,4.23348386894996,3.055380487680356
992,4.2,3.13
993,4.18514229191082,3.18453652851558
994,4.158856718933115,3.1992152506721387
995,4.13257114595541,3.10273173574221
996,4.106285572977705,3.0335164850700718
997,4.07588943147961,3.1435793840061796
998,4.046917073609708,3.2189213443483062
999,4.017944715739805,3.12321030799691
1000,3.9889723578699026,3.0342889636486037
1001,3.95654830463723,3.141332389638082
1002,3.9274112284779226,3.2199948254184974
1003,3.898274152318615,3.1243338051809593
1004,3.8691370761593076,3.034338979762462
1005,3.833323593519071,3.1526002904875994
1006,3.804992695139303,3.2146027233107715
1007,3.7766617967595355,3.1186998547562004
1008,3.7483308983797676,3.0340971314454293
1009,3.7199999999999998,3.13
1010,3.708505232818722,3.170786138610275
1011,3.6813789246140414,3.205857454865823
1012,3.654252616409361,3.109606930694863
1013,3.62712630820468,3.0337494758290395
1014,3.5999999999999996,3.13
1015,3.587361519207614,3.1753597553772224
1016,3.5605211394057106,3.2036507717023777
1017,3.533680759603807,3.107320122311389
1018,3.5068403798019037,3.0336693506090118
1019,3.473954815621675,3.1503402674376577
1020,3.4454661117162564,3.2156859758923453
1021,3.4169774078108377,3.1198298662811714
1022,3.3884887039054186,3.034143890388826
1023,3.3545927933786945,3.148083395320193
1024,3.3259445950340205,3.216766865274561
1025,3.297296396689347,3.1209583023399032
1026,3.2686481983446734,3.0341914370653424
1027,3.2399999999999998,3.13
1028,3.223100550675686,3.1761785736830674
1029,3.1887337004504572,3.1538652646034455
1030,3.154366850225229,3.0599561617134876
1031,3.113485871190438,3.1459404563810462
1032,3.075657247460292,3.1683142055498905
1033,3.037828623730146,3.075745338069063
1034,2.9934858711904377,3.1459404563810462
1035,2.955657247460292,3.1683142055498905
1036,2.917828623730146,3.075745338069063
1037,2.88,3.13
1038,2.8408216691743386,3.1771304605781503
1039,2.800410834587169,3.085659347936134
1040,2.7585459889389488,3.1333801480666317
1041,2.719030659292632,3.174240685602638
1042,2.679515329646316,3.082379166330731
1043,2.6359656019694673,3.1396255990657886
1044,2.597310401312978,3.1713005810149646
1045,2.558655200656489,3.0790738199192473
1046,2.519429422678075,3.1313147891543647
1047,2.479619615118717,3.1752097484068944
1048,2.4398098075593584,3.0834754624387415
1049,2.4,3.13
1050,2.362056879013881,3.1790268197061495
1051,2.3210284395069407,3.0878310569118983
1052,2.28,3.13
1053,2.2433264413622935,3.180897380290118
1054,2.201663220681147,3.0899898666156473
1055,2.16,3.13
1056,2.123974490599548,3.1818225067391017
1057,2.081987245299774,3.0910641945460213
1058,2.04,3.13
1059,2.0014350558402025,3.1780817723160624
1060,1.9607175279201012,3.0867467685109724
1061,1.919429422678075,3.1313147891543647
1062,1.8796196151187166,3.1752097484068944
1063,1.8398098075593583,3.0834754624387415
1064,1.7999999999999998,3.13
1065,1.7620568790138815,3.1790268197061495
1066,1.7210284395069406,3.0878310569118983
1067,1.68,3.13
1068,1.6433264413622934,3.180897380290118
1069,1.6016632206811467,3.0899898666156473
1070,1.56,3.13
1071,1.5208216691743386,3.1771304605781503
1072,1.4804108345871694,3.085659347936134
1073,1.44,3.13
1074,1.4231005506756855,3.1761785736830674
1075,1.388733700450457,3.1538652646034455
1076,1.3543668502252284,3.0599561617134876
1077,1.3199999999999998,3.13
1078,1.288773681109396,3.1880889844514395
1079,1.244386840554698,3.0984797863433666
1080,1.2,3.13
1081,1.179068757908661,3.1667076527970464
1082,1.1295343789543306,3.1116461736014767
1083,1.08,3.13
1084,1.05980918185236,3.187231071988683
1085,1.02653945456824,3.1485361480859764
1086,0.99326972728412,3.054232779925341
1087,0.96,3.13
1088,0.9480627955952015,3.1609150187801136
1089,0.9120418637301343,3.161186065911297
1090,0.8760209318650671,3.06789891530859
1091,0.8304797000539338,3.144366319291162
1092,0.7752398500269669,3.122816840354419
1093,0.6994842180098657,3.1320918052225233
1094,0.58,3.13
1095,0.4599792144792888,3.1304082669988538
1096,0.3399792144792888,3.1304082669988538
1097,0.2199792144792888,3.1304082669988538
1098,0.1,3.13
1099,0.0,3.13
1100,0.0,3.01
1101,0.1,3.01
1102,0.2199792144792888,3.0104082669988537
1103,0.3399792144792888,3.0104082669988537
1104,0.4599792144792888,3.0104082669988537
1105,0.5799792144792888,3.0104082669988537
1106,0.6584920912340988,3.0079090331779503
1107,0.7169841824681976,3.014181933644099
1108,0.7636769330572958,2.976380883300752
1109,0.8073538661145916,3.0663382371897394
1110,0.84,3.01
1111,0.8705218682064767,2.918028228804207
1112,0.9010437364129534,3.0132564576084144
1113,0.9315656046194302,3.0987153135873777
1114,0.96,3.01
1115,1.001987245299774,2.971064194546021
1116,1.043974490599548,3.0618225067391016
1117,1.08,3.01
1118,1.1186552006564892,2.9590738199192472
1119,1.1573104013129782,3.0513005810149645
1120,1.1959656019694673,3.0196255990657885
1121,1.2348248248936953,2.942234352184441
1122,1.2696496497873908,3.0359745867218235
1123,1.3044744746810861,3.051791061093735
1124,1.3199999999999998,3.01
1125,1.3532697272841199,2.934232779925341
1126,1.38653945456824,3.0285361480859763
1127,1.41980918185236,3.067231071988683
1128,1.44,3.01
1129,1.476520922154115,2.950151370196764
1130,1.5130418443082299,3.0432439168641157
1131,1.5495627664623448,3.0366047129391207
1132,1.56,3.01
1133,1.5957756599211799,2.9467697225236753
1134,1.6315513198423597,3.0401512097532333
1135,1.6673269797635395,3.043079067723091
1136,1.68,3.01
1137,1.7160209318650672,2.9478989153085897
1138,1.7520418637301343,3.041186065911297
1139,1.7880627955952015,3.0409150187801135
1140,1.7999999999999998,3.01
1141,1.8372953579306637,2.9535144120439734
1142,1.8745907158613277,3.0462994123232408
1143,1.9118860737919916,3.0301861756327857
1144,1.9581005297229672,2.9568572854610675
1145,1.9962010594459345,3.0493145709221343
1146,2.034301589168902,3.023828143616798
1147,2.0775602535814204,2.9546310256997246
1148,2.1151205071628407,3.0473091102229786
1149,2.1526807607442615,3.028059864077297
1150,2.197295357930664,2.9535144120439734
1151,2.234590715861328,3.0462994123232408
1152,2.271886073791992,3.0301861756327857
1153,2.3155334651454487,2.9456386212532046
1154,2.351066930290898,3.0391125366240566
1155,2.386600395436347,3.0452488421227386
1156,2.4,3.01
1157,2.4367757506404333,2.9512745255409856
1158,2.473551501280866,3.0442666981407944
1159,2.5103272519212996,3.03445877631822
1160,2.52,3.01
1161,2.557828623730146,2.955745338069063
1162,2.595657247460292,3.0483142055498904
1163,2.633485871190438,3.025940456381046
1164,2.6786552006564888,2.9590738199192472
1165,2.717310401312978,3.0513005810149645
1166,2.755965601969467,3.0196255990657885
1167,2.7998098075593583,2.9634754624387414
1168,2.8396196151187167,3.0552097484068943
1169,2.879429422678075,3.0113147891543646
1170,2.9189380943744445,2.9601782687320197
1171,2.957876188748889,3.052285949228745
1172,2.9968142831233338,3.0175357820392357
1173,3.0348248248936955,2.942234352184441
1174,3.0696496497873906,3.0359745867218235
1175,3.104474474681086,3.051791061093735
1176,3.12,3.01
1177,3.148488703905419,2.914143890388826
1178,3.176977407810838,2.9998298662811713
1179,3.2054661117162566,3.095685975892345
1180,3.2339548156216753,3.0303402674376576
1181,3.2675663330101066,2.913874575244757
1182,3.2951326660202134,2.9930273200987214
1183,3.32269899903032,3.0891527448539646
1184,3.350265332040427,3.0439453598025574
1185,3.36,3.01
1186,3.3858837558520487,2.9134079134556483
1187,3.4117675117040975,2.9792782907357624
1188,3.4376512675561464,3.075870377280114
1189,3.463535023408195,3.0714434185284754
1190,3.48,3.01
1191,3.5056223958644717,2.9133382556014826
1192,3.531244791728944,2.976970547620564
1193,3.5568671875934155,3.0736322920190817
1194,3.5824895834578876,3.076058904758872
1195,3.5999999999999996,3.01
1196,3.6262855729777046,2.9135164850700717
1197,3.6525711459554095,2.98273173574221
1198,3.6788567189331145,3.0792152506721386
1199,3.7051422919108195,3.0645365285155797
1200,3.7199999999999998,3.01
1201,3.7462855729777047,2.9135164850700717
1202,3.7725711459554097,2.98273173574221
1203,3.7988567189331146,3.0792152506721386
1204,3.8251422919108196,3.0645365285155797
1205,3.84,3.01
1206,3.8666995777095887,2.9136302301023314
1207,3.8933991554191776,2.9861748339129845
1208,3.9200987331287664,3.0825446038106534
1209,3.9467983108383553,3.0576503321740307
1210,3.96,3.01
1211,3.989303589791109,2.9143898560541066
1212,4.018607179582218,3.005455582009433
1213,4.047910769373328,3.1010657259553263
1214,4.0772143591644365,3.019088835981133
1215,4.128677707470693,2.989682035053292
1216,4.177355414941387,3.0506359298934167
1217,4.2,3.01
1218,4.298357233225402,3.0139720842551028
1219,4.42,3.01
1220,4.539979214479288,3.0104082669988537
1221,4.659979214479288,3.0104082669988537
1222,4.7799792144792885,3.0104082669988537
1223,4.899979214479289,3.0104082669988537
1224,5.019979214479289,3.0104082669988537
1225,5.139979214479289,3.0104082669988537
1226,5.259979214479289,3.0104082669988537
1227,5.379979214479288,3.0104082669988537
1228,5.499979214479288,3.0104082669988537
1229,5.619979214479288,3.0104082669988537
1230,5.739999999999999,3.01
1231,5.859999999999999,3.01
1232,5.859999999999999,2.89
1233,5.739999999999999,2.89
1234,5.619979214479288,2.890408266998854
1235,5.499979214479288,2.890408266998854
1236,5.379979214479288,2.890408266998854
1237,5.259979214479289,2.890408266998854
1238,5.139979214479289,2.890408266998854
1239,5.019979214479289,2.890408266998854
1240,4.899979214479289,2.890408266998854
1241,4.7799792144792885,2.890408266998854
1242,4.659979214479288,2.890408266998854
1243,4.539979214479288,2.890408266998854
1244,4.419979214479289,2.890408266998854
1245,4.3,2.89
1246,4.18,2.89
1247,4.057575295562079,2.895030168995487
1248,3.96,2.89
1249,3.912934094688114,2.902132688036851
1250,3.84,2.89
1251,3.824522023068001,2.915250346681222
1252,3.7722610115340003,2.877374826659389
1253,3.7185459889389487,2.8933801480666315
1254,3.679030659292632,2.9342406856026377
1255,3.639515329646316,2.8423791663307307
1256,3.5999999999999996,2.89
1257,3.5773148591961723,2.9561516498106917
1258,3.544876572797448,2.904220468753657
1259,3.5124382863987242,2.809627881435652
1260,3.48,2.89
1261,3.471469455903799,2.9193985966734948
1262,3.443602091927849,2.9713392877889966
1263,3.4157347279518997,2.875300701663253
1264,3.38786736397595,2.793961413874256
1265,3.36,2.89
1266,3.345688777620104,2.942238767808655
1267,3.319266583215078,2.9603268064964503
1268,3.292844388810052,2.8638806160956727
1269,3.266422194405026,2.7935538095992225
1270,3.2399999999999998,2.89
1271,3.2326990256018053,2.914863396734871
1272,3.2045242692013542,2.9735171583312
1273,3.1763495128009027,2.8775683016325644
1274,3.1481747564004516,2.794051143301365
1275,3.12,2.89
1276,3.1120810123002816,2.9171295202136243
1277,3.084060759225211,2.9724293304280174
1278,3.056040506150141,2.8764352398931883
1279,3.0280202530750704,2.794005909465171
1280,3.0,2.89
1281,2.9798091818523598,2.947231071988683
1282,2.94653945456824,2.908536148085976
1283,2.9132697272841197,2.814232779925341
1284,2.8726807607442613,2.9080598640772974
1285,2.8351205071628405,2.9273091102229785
1286,2.79756025358142,2.834631025699725
1287,2.7568142831233335,2.8975357820392356
1288,2.717876188748889,2.9322859492287447
1289,2.6789380943744443,2.8401782687320196
1290,2.633485871190438,2.9059404563810465
1291,2.595657247460292,2.9283142055498907
1292,2.557828623730146,2.835745338069063
1293,2.52,2.89
1294,2.506600395436347,2.925248842122739
1295,2.471066930290898,2.9191125366240565
1296,2.4355334651454488,2.825638621253205
1297,2.4,2.89
1298,2.381759963158739,2.940585702173097
1299,2.3478399754391592,2.911742865217936
1300,2.3139199877195797,2.817671432608968
1301,2.28,2.89
1302,2.2591744196476817,2.9494549901823053
1303,2.226116279765121,2.9074613790941495
1304,2.193058139882561,2.813083630723545
1305,2.16,2.89
1306,2.1391744196476816,2.9494549901823053
1307,2.106116279765121,2.9074613790941495
1308,2.0730581398825607,2.813083630723545
1309,2.04,2.89
1310,2.020451606849878,2.9450114781354015
1311,1.9869677378999187,2.909608034184242
1312,1.9534838689499594,2.8153804876803563
1313,1.92,2.89
1314,1.8979273809128703,2.953915380133084
1315,1.8652849206085802,2.90530347206814
1316,1.8326424603042901,2.8107811477987763
1317,1.7999999999999998,2.89
1318,1.7726633721794178,2.974175373194985
1319,1.7417755814529452,2.8954673982621673
1320,1.7108877907264726,2.8003572285428486
1321,1.68,2.89
1322,1.6521113879714036,2.97644376057805
1323,1.6214075919809356,2.8943629831440454
1324,1.590703795990468,2.7991932562779054
1325,1.56,2.89
1326,1.5411018234763072,2.9427963174724656
1327,1.5074012156508714,2.910676964822278
1328,1.4737006078254358,2.8165267177052566
1329,1.44,2.89
1330,1.4149353403566551,2.9651350032602846
1331,1.3832902269044367,2.8998629390029476
1332,1.3516451134522183,2.8050020577367683
1333,1.3199999999999998,2.89
1334,1.2932216568922268,2.9719102259767185
1335,1.2621477712614844,2.896569653270423
1336,1.2310738856307422,2.801520120752859
1337,1.2,2.89
1338,1.1767095097978515,2.9583918394641913
1339,1.144473006531901,2.903134852121912
1340,1.1122365032659505,2.8084733084138973
1341,1.08,2.89
1342,1.0680627955952016,2.9209150187801134
1343,1.0320418637301343,2.9211860659112974
1344,0.9960209318650671,2.82789891530859
1345,0.96,2.89
1346,0.9431005506756857,2.9361785736830672
1347,0.9087337004504571,2.9138652646034453
1348,0.8743668502252285,2.8199561617134874
1349,0.84,2.89
1350,0.8179273809128705,2.953915380133084
1351,0.7852849206085804,2.90530347206814
1352,0.7526424603042902,2.8107811477987763
1353,0.72,2.89
1354,0.7037832748027985,2.9339823025348415
1355,0.6691888498685323,2.9149216022316744
1356,0.6345944249342661,2.8210960952334845
1357,0.6,2.89
1358,0.5408211199189772,2.891071641996218
1359,0.45999999999999996,2.89
1360,0.3399792144792888,2.890408266998854
1361,0.2199792144792888,2.890408266998854
1362,0.1,2.89
1363,0.0,2.89
1364,0.0,2.77
1365,0.1,2.77
1366,0.2199792144792888,2.770408266998854
1367,0.33999999999999997,2.77
1368,0.4468410749528422,2.7853257275024856
1369,0.48,2.77
1370,0.5145944249342661,2.7010960952334844
1371,0.5491888498685323,2.7949216022316743
1372,0.5837832748027985,2.8139823025348414
1373,0.6,2.77
1374,0.6362693344339702,2.709026148710342
1375,0.6725386688679402,2.802217003303037
1376,0.7088080033019104,2.7987568479866205
1377,0.72,2.77
1378,0.7550580985019655,2.7033708890177994
1379,0.7901161970039309,2.7970241309767756
1380,0.8251742955058963,2.809604980005425
1381,0.84,2.77
1382,0.8710738856307422,2.6815201207528587
1383,0.9021477712614845,2.776569653270423
1384,0.9332216568922267,2.8519102259767184
1385,0.96,2.77
1386,0.9910738856307422,2.6815201207528587
1387,1.0221477712614844,2.776569653270423
1388,1.0532216568922266,2.8519102259767184
1389,1.08,2.77
1390,1.1096421152304576,2.674494267163357
1391,1.1392842304609154,2.767693818614463
1392,1.168926345691373,2.863199551451106
1393,1.1985684609218308,2.774612362771074
1394,1.2301640838295438,2.6756951041827937
1395,1.2603281676590876,2.771037267189117
1396,1.2904922514886314,2.86326762862809
1397,1.3199999999999998,2.77
1398,1.349988163963292,2.674602358403833
1399,1.379976327926584,2.76992469495704
1400,1.4099644918898762,2.8653223365532066
1401,1.4399526558531683,2.7701506100859206
1402,1.4696421152304575,2.674494267163357
1403,1.4992842304609153,2.767693818614463
1404,1.5289263456913729,2.863199551451106
1405,1.5585684609218307,2.774612362771074
1406,1.588488703905419,2.674143890388826
1407,1.6169774078108377,2.759829866281171
1408,1.6454661117162566,2.855685975892345
1409,1.6739548156216753,2.7903402674376574
1410,1.7077160651302181,2.6739176408819105
1411,1.735432130260436,2.754164718236179
1412,1.7631481953906543,2.8502470773542683
1413,1.7908642605208724,2.801670563527642
1414,1.7999999999999998,2.77
1415,1.8281747564004511,2.674051143301365
1416,1.8563495128009024,2.7575683016325643
1417,1.884524269201354,2.8535171583312
1418,1.9126990256018053,2.794863396734871
1419,1.92,2.77
1420,1.949303589791109,2.674389856054107
1421,1.978607179582218,2.7654555820094333
1422,2.007910769373327,2.8610657259553265
1423,2.037214359164436,2.779088835981133
1424,2.0703419748009906,2.676862170276993
1425,2.1006839496019807,2.77214786996575
1426,2.1310259244029712,2.8609899597572572
1427,2.16,2.77
1428,2.1910738856307423,2.6815201207528587
1429,2.2221477712614846,2.776569653270423
1430,2.2532216568922268,2.8519102259767184
1431,2.28,2.77
1432,2.3134838689499593,2.695380487680356
1433,2.3469677378999187,2.789608034184242
1434,2.3804516068498778,2.8250114781354014
1435,2.4,2.77
1436,2.4337006078254357,2.6965267177052565
1437,2.4674012156508716,2.790676964822278
1438,2.5011018234763074,2.8227963174724655
1439,2.52,2.77
1440,2.5522365032659504,2.688473308413897
1441,2.584473006531901,2.7831348521219117
1442,2.6167095097978517,2.838391839464191
1443,2.6399999999999997,2.77
1444,2.6703419748009902,2.676862170276993
1445,2.7006839496019803,2.77214786996575
1446,2.731025924402971,2.8609899597572572
1447,2.76,2.77
1448,2.788809407550046,2.674239788865023
1449,2.817618815100092,2.7620851281523064
1450,2.8464282226501383,2.857845339287284
1451,2.8752376302001843,2.7858297436953867
1452,2.9080202530750703,2.674005909465171
1453,2.9360405061501407,2.756435239893188
1454,2.964060759225211,2.8524293304280173
1455,2.9920810123002815,2.797129520213624
1456,3.0,2.77
1457,3.0268403798019037,2.6736693506090115
1458,3.053680759603807,2.747320122311389
1459,3.0805211394057106,2.843650771702378
1460,3.107361519207614,2.815359755377222
1461,3.12,2.77
1462,3.1526424603042904,2.690781147798776
1463,3.1852849206085807,2.78530347206814
1464,3.2179273809128706,2.833915380133084
1465,3.2399999999999998,2.77
1466,3.297376432635688,2.7662549861936885
1467,3.3547528652713763,2.7774900276126235
1468,3.453245686407874,2.780365985030988
1469,3.48,2.77
1470,3.58,2.77
1471,3.6999999999999997,2.77
1472,3.82,2.77
1473,3.94,2.77
1474,4.06,2.77
1475,4.179979214479289,2.770408266998854
1476,4.299979214479289,2.770408266998854
1477,4.419979214479289,2.770408266998854
1478,4.539979214479288,2.770408266998854
1479,4.659979214479288,2.770408266998854
1480,4.7799792144792885,2.770408266998854
1481,4.899979214479289,2.770408266998854
1482,5.019979214479289,2.770408266998854
1483,5.139979214479289,2.770408266998854
1484,5.259979214479289,2.770408266998854
1485,5.379979214479288,2.770408266998854
1486,5.499979214479288,2.770408266998854
1487,5.619979214479288,2.770408266998854
1488,5.739999999999999,2.77
1489,5.859999999999999,2.77
1490,5.859999999999999,2.65
1491,5.739999999999999,2.65
1492,5.619979214479288,2.650408266998854
1493,5.499979214479288,2.650408266998854
1494,5.379979214479288,2.650408266998854
1495,5.259979214479289,2.650408266998854
1496,5.139979214479289,2.650408266998854
1497,5.019979214479289,2.650408266998854
1498,4.899979214479289,2.650408266998854
1499,4.7799792144792885,2.650408266998854
1500,4.659979214479288,2.650408266998854
1501,4.539979214479288,2.650408266998854
1502,4.419979214479289,2.650408266998854
1503,4.299979214479289,2.650408266998854
1504,4.179979214479289,2.650408266998854
1505,4.059979214479289,2.650408266998854
1506,3.9399792144792887,2.650408266998854
1507,3.8199792144792886,2.650408266998854
1508,3.6999792144792885,2.650408266998854
1509,3.58,2.65
1510,3.46,2.65
1511,3.34,2.65
1512,3.2189965016556124,2.652998146430336
1513,3.1084350595311188,2.6679233900913792
1514,3.0542175297655594,2.6410383049543102
1515,3.0,2.65
1516,2.9767095097978515,2.718391839464191
1517,2.9444730065319007,2.6631348521219116
1518,2.9122365032659503,2.568473308413897
1519,2.8765483046372298,2.661332389638082
1520,2.8474112284779225,2.7399948254184974
1521,2.818274152318615,2.644333805180959
1522,2.7891370761593075,2.554338979762462
1523,2.76,2.65
1524,2.7520810123002812,2.6771295202136236
1525,2.724060759225211,2.732429330428017
1526,2.6960405061501405,2.636435239893188
1527,2.66802025307507,2.554005909465171
1528,2.6378877066690873,2.6568488004941115
1529,2.6084157800018155,2.7421339878647104
1530,2.5789438533345437,2.646575599752944
1531,2.549471926667272,2.5544416118882336
1532,2.52,2.65
1533,2.4979273809128704,2.7139153801330838
1534,2.46528492060858,2.66530347206814
1535,2.43264246030429,2.570781147798776
1536,2.3926807607442613,2.668059864077297
1537,2.3551205071628405,2.6873091102229782
1538,2.31756025358142,2.5946310256997243
1539,2.28,2.65
1540,2.2459736286415755,2.70455480588403
1541,2.202986814320788,2.6142656382361324
1542,2.16,2.65
1543,2.1332849550517707,2.700664297007701
1544,2.0866424775258854,2.6246678514961497
1545,2.04,2.65
1546,2.0026872896338737,2.699965419052484
1547,1.9613436448169368,2.608912121290948
1548,1.92,2.65
1549,1.906798310838355,2.697650332174031
1550,1.8800987331287662,2.7225446038106536
1551,1.8533991554191775,2.6261748339129847
1552,1.8266995777095887,2.553630230102331
1553,1.7999999999999998,2.65
1554,1.7799630635349812,2.7276333067742686
1555,1.7549722976512359,2.7080103140369456
1556,1.7299815317674905,2.6111833466128656
1557,1.7049907658837453,2.55317303257592
1558,1.68,2.65
1559,1.6589858632918932,2.7322765258406814
1560,1.63423939746892,2.7057514291489007
1561,1.6094929316459468,2.608861737079659
1562,1.5847464658229733,2.5531103079307584
1563,1.56,2.65
1564,1.5490859080179882,2.6885032044981085
1565,1.5218144310134911,2.7269578907440657
1566,1.494542954008994,2.6307483977509456
1567,1.467271477004497,2.55379050700688
1568,1.44,2.65
1569,1.4262407573639275,2.6999433528782295
1570,1.3996805680229456,2.7214366029883865
1571,1.3731203786819637,2.625028323560885
1572,1.3465601893409818,2.5535917205724985
1573,1.3199999999999998,2.65
1574,1.307361519207614,2.695359755377222
1575,1.2805211394057106,2.7236507717023777
1576,1.2536807596038069,2.6273201223113887
1577,1.2268403798019034,2.5536693506090113
1578,1.1972143591644364,2.6590888359811333
1579,1.1679107693733273,2.7410657259553264
1580,1.1386071795822181,2.645455582009433
1581,1.1093035897911092,2.5543898560541067
1582,1.08,2.65
1583,1.0604586903950515,2.725314506195072
1584,1.0353440177962885,2.7091376497654602
1585,1.0102293451975257,2.612342746902464
1586,0.9851146725987628,2.5532050971370035
1587,0.96,2.65
1588,0.9496725780938675,2.686222926089588
1589,0.9222544335704006,2.728056334844574
1590,0.8948362890469337,2.631888536955206
1591,0.8674181445234669,2.553832202110632
1592,0.84,2.65
1593,0.8173148591961722,2.7161516498106915
1594,0.784876572797448,2.6642204687536566
1595,0.752438286398724,2.5696278814356517
1596,0.72,2.65
1597,0.7037832748027985,2.6939823025348413
1598,0.6691888498685323,2.674921602231674
1599,0.6345944249342661,2.5810960952334843
1600,0.6,2.65
1601,0.5851742955058963,2.689604980005425
1602,0.5501161970039309,2.6770241309767755
1603,0.5150580985019655,2.5833708890177993
1604,0.48,2.65
1605,0.4473538661145916,2.706338237189739
1606,0.4036769330572958,2.616380883300752
1607,0.33999999999999997,2.65
