,x,y
938,2.7787230574001103,3.331587621564431
939,2.739361528700055,3.261940869605745
940,2.6999999999999997,3.325
941,2.6671388947224495,3.3837633882610314
942,2.628092596481633,3.3305302901789204
943,2.5890462982408162,3.2607063215600482
944,2.55,3.325
945,2.515285446485081,3.3883846906531225
946,2.476856964323387,3.3283905983881144
947,2.4384284821616937,3.258224710958763
948,2.4,3.325
949,2.36259725423082,3.395405168506692
950,2.3250648361538797,3.3251220445249503
951,2.28753241807694,3.2544727869683574
952,2.25,3.325
953,2.215285446485081,3.3883846906531225
954,2.1768569643233873,3.3283905983881144
955,2.138428482161694,3.258224710958763
956,2.1,3.325
957,2.0966866033850993,3.331424091319242
958,2.0600149525388245,3.3928878138635095
959,2.0233433016925497,3.3217879543403788
960,1.986671650846275,3.253900140476869
961,1.95,3.325
962,1.9455691509802402,3.3336740385516235
963,1.90917686323518,3.3919062357921645
964,1.87278457549012,3.320662980724188
965,1.8363922877450598,3.2537567449320237
966,1.7999999999999998,3.325
967,1.7634813057550827,3.3930536608046458
968,1.7256542038367217,3.3262191280910205
969,1.6878271019183608,3.255727211104334
970,1.65,3.325
971,1.6444664196926013,3.3359369587252115
972,1.608349814769451,3.390914928014915
973,1.5722332098463008,3.319531520637394
974,1.5361166049231503,3.253616592622479
975,1.5,3.325
976,1.4719983108674526,3.372438155706903
977,1.4313322072449683,3.335727504038535
978,1.390666103622484,3.2668343402545617
979,1.3499999999999999,3.325
980,1.3464138128341716,3.329657824271852
981,1.2976092085561144,3.354365372054059
982,1.2488046042780572,3.2909768036740887
983,1.2,3.325
984,1.19781901402783,3.3291874930665664
985,1.1608642605208725,3.393859380200075
986,1.1239095070139151,3.3229062534667166
987,1.0869547535069575,3.254046873266642
988,1.05,3.325
989,1.0101181725305326,3.3620186853968907
990,0.9550590862652663,3.3039799309337394
991,0.8999999999999999,3.325
992,0.8291080686129437,3.32561862680289
993,0.75,3.325
994,0.6799999999999999,3.325
995,0.6,3.325
996,0.5299858307548992,3.325093850931857
997,0.44999999999999996,3.325
998,0.3799858307548993,3.325093850931857
999,0.3,3.325
1000,0.22998583075489928,3.325093850931857
1001,0.15,3.325
1002,0.08,3.325
1003,0.0,3.325
1004,0.0,3.175
1005,0.08,3.175
1006,0.15,3.175
1007,0.22998583075489928,3.175093850931857
1008,0.3,3.175
1009,0.3799858307548993,3.175093850931857
1010,0.44999999999999996,3.175
1011,0.5299999999999999,3.175
1012,0.6,3.175
1013,0.6791080686129436,3.1756186268028905
1014,0.75,3.175
1015,0.7938744741875864,3.127542727702485
1016,0.8377489483751728,3.1944383965814396
1017,0.881623422562759,3.203018875716076
1018,0.8999999999999999,3.175
1019,0.9287409831656487,3.100341069612056
1020,0.9574819663312975,3.129494331364124
1021,0.9862229494969463,3.204153261752068
1022,1.014963932662595,3.266011337271753
1023,1.0437049158282439,3.1913524068838086
1024,1.05,3.175
1025,1.0896810597235151,3.1131710786689295
1026,1.12936211944703,3.1826362749849184
1027,1.169043179170545,3.229192646346152
1028,1.2,3.175
1029,1.2387353040372915,3.1094675611779765
1030,1.277470608074583,3.1794645341206587
1031,1.3162059121118748,3.236067904701365
1032,1.3499999999999999,3.175
1033,1.382612067229911,3.101948969404999
1034,1.4152241344598222,3.153102061190002
1035,1.4478362016897333,3.2261530917850028
1036,1.4804482689196443,3.2187958776199963
1037,1.5,3.175
1038,1.53639228774506,3.1037567449320234
1039,1.5727845754901202,3.170662980724188
1040,1.6091768632351802,3.2419062357921646
1041,1.6455691509802404,3.1836740385516236
1042,1.65,3.175
1043,1.68639228774506,3.1037567449320234
1044,1.72278457549012,3.170662980724188
1045,1.75917686323518,3.2419062357921646
1046,1.7955691509802403,3.1836740385516236
1047,1.7999999999999998,3.175
1048,1.8347913713051112,3.1029613958858873
1049,1.8695827426102225,3.163783090581167
1050,1.9043741139153338,3.2358216946952796
1051,1.9391654852204452,3.1974338188376663
1052,1.95,3.175
1053,1.9853110561855518,3.1032146998957253
1054,2.0206221123711035,3.1661000119732554
1055,2.0559331685566553,3.2378853120775304
1056,2.091244224742207,3.1927999760534886
1057,2.1,3.175
1058,2.136671650846275,3.1039001404768696
1059,2.17334330169255,3.171787954340379
1060,2.210014952538825,3.2428878138635095
1061,2.2466866033850996,3.1814240913192426
1062,2.25,3.175
1063,2.285576046596971,3.1033456567364537
1064,2.321152093193942,3.1672498629976813
1065,2.3567281397909134,3.2389042062612274
1066,2.3923041863878844,3.1905002740046378
1067,2.4,3.175
1068,2.4345365665404373,3.1028388915578624
1069,2.469073133080875,3.162616334531334
1070,2.5036096996213124,3.2347774429734715
1071,2.5381462661617498,3.1997673309373322
1072,2.55,3.175
1073,2.5842850480083657,3.1027190517282452
1074,2.618570096016731,3.1614442494846857
1075,2.652855144025097,3.2337251977564403
1076,2.6871401920334628,3.202111501030629
1077,2.6999999999999997,3.175
1078,2.7353110561855516,3.1032146998957253
1079,2.7706221123711035,3.1661000119732554
1080,2.8059331685566553,3.2378853120775304
1081,2.841244224742207,3.1927999760534886
1082,2.85,3.175
1083,2.8833107847867705,3.1022649216891227
1084,2.916621569573541,3.156705450739402
1085,2.9499323543603113,3.2294405290502795
1086,2.9832431391470813,3.2115890985211966
1087,3.0,3.175
1088,3.0330749158535495,3.102157361790771
1089,3.066149831707099,3.1555088058302228
1090,3.0992247475606485,3.2283514440394514
1091,3.132299663414198,3.213982388339555
1092,3.15,3.175
1093,3.178382404385998,3.1002040166768987
1094,3.2067648087719967,3.1269449078226734
1095,3.235147213157995,3.201740891145775
1096,3.263529617543993,3.271110184354653
1097,3.2919120219299915,3.1963142010315515
1098,3.3,3.175
1099,3.3247901860513864,3.098937876209393
1100,3.349580372102773,3.097006600522391
1101,3.374370558154159,3.173068724312998
1102,3.399160744205546,3.249130848103605
1103,3.4239509302569324,3.2549246751646113
1104,3.448741116308319,3.1788625513740043
1105,3.4499999999999997,3.175
1106,3.4732385282898957,3.098449553868578
1107,3.4964770565797916,3.081042068733432
1108,3.5197155848696875,3.1575925148648536
1109,3.5429541131595834,3.2341429609962757
1110,3.5661926414494793,3.286365416401715
1111,3.5894311697393753,3.2098149702702927
1112,3.5999999999999996,3.175
1113,3.6239905311706333,3.0986818867230665
1114,3.647981062341267,3.0890479912597497
1115,3.6719715935119006,3.165366104536683
1116,3.6959621246825343,3.2416842178136163
1117,3.719952655853168,3.2705859042035677
1118,3.7439431870238016,3.1942677909266344
1119,3.75,3.175
1120,3.7753519013311894,3.0991232506040642
1121,3.8007038026623783,3.1022829105565775
1122,3.8260557039935676,3.1781596599525135
1123,3.851407605324757,3.2540364093484495
1124,3.8767595066559464,3.244557429490909
1125,3.9,3.175
1126,3.9253519013311893,3.0991232506040642
1127,3.950703802662378,3.1022829105565775
1128,3.9760557039935676,3.1781596599525135
1129,4.001407605324757,3.2540364093484495
1130,4.026759506655946,3.244557429490909
1131,4.05,3.175
1132,4.073238528289895,3.098449553868578
1133,4.096477056579792,3.081042068733432
1134,4.119715584869687,3.1575925148648536
1135,4.1429541131595835,3.2341429609962757
1136,4.166192641449479,3.286365416401715
1137,4.189431169739375,3.2098149702702927
1138,4.2,3.175
1139,4.230872359344252,3.101196900955858
1140,4.2617447186885045,3.1433120804412242
1141,4.292617078032756,3.217115179485366
1142,4.323489437377009,3.2383758391175514
1143,4.35,3.175
1144,4.428338310485291,3.1756912266416606
1145,4.5,3.175
1146,4.58,3.175
1147,4.6499999999999995,3.175
1148,4.729985830754899,3.175093850931857
1149,4.8,3.175
1150,4.879985830754899,3.175093850931857
1151,4.95,3.175
1152,5.0299858307548995,3.175093850931857
1153,5.1,3.175
1154,5.179985830754899,3.175093850931857
1155,5.25,3.175
1156,5.329985830754899,3.175093850931857
1157,5.3999999999999995,3.175
1158,5.479985830754899,3.175093850931857
1159,5.55,3.175
1160,5.63,3.175
1161,5.7,3.175
1162,5.78,3.175
1163,5.78,3.0250000000000004
1164,5.7,3.0250000000000004
1165,5.63,3.0250000000000004
1166,5.55,3.0250000000000004
1167,5.479985830754899,3.025093850931857
1168,5.3999999999999995,3.0250000000000004
1169,5.329985830754899,3.025093850931857
1170,5.25,3.0250000000000004
1171,5.179985830754899,3.025093850931857
1172,5.1,3.0250000000000004
1173,5.0299858307548995,3.025093850931857
1174,4.95,3.0250000000000004
1175,4.879985830754899,3.025093850931857
1176,4.8,3.0250000000000004
1177,4.729985830754899,3.025093850931857
1178,4.6499999999999995,3.0250000000000004
1179,4.579985830754899,3.025093850931857
1180,4.5,3.0250000000000004
1181,4.43,3.0250000000000004
1182,4.35,3.0250000000000004
1183,4.279108068612944,3.02561862680289
1184,4.2,3.0250000000000004
1185,4.173010455854273,3.070215424545312
1186,4.132006970569515,3.036738736577635
1187,4.091003485284758,2.968045838877053
1188,4.05,3.0250000000000004
1189,4.028946013063802,3.0868244134032357
1190,4.003156810451041,3.107681645748
1191,3.977367607838281,3.0319524107815883
1192,3.9515784052255207,2.9562231758151762
1193,3.9257892026127603,2.9492707650335883
1194,3.9,3.0250000000000004
1195,3.8901643482483803,3.057214652325306
1196,3.8668036235403167,3.133727896545598
1197,3.8434428988322535,3.0854059180576394
1198,3.82008217412419,3.008892673837347
1199,3.7967214494161268,2.932379429617055
1200,3.773360724708063,2.948486755779708
1201,3.75,3.0250000000000004
1202,3.7358724906586924,3.0728673257681933
1203,3.7132270755489105,3.149595320493103
1204,3.690581660439128,3.0777943318408125
1205,3.6679362453293463,3.0010663371159034
1206,3.645290830219564,2.9243383423909943
1207,3.622645415109782,2.9482720052750913
1208,3.5999999999999996,3.0250000000000004
1209,3.5811730032930793,3.09127102840836
1210,3.5593108360775663,3.1457741429930337
1211,3.537448668862053,3.068819314394427
1212,3.5155865016465393,2.99186448579582
1213,3.4937243344310263,2.9149096571972137
1214,3.471862167215513,2.9480451714013935
1215,3.4499999999999997,3.0250000000000004
1216,3.433819525989157,3.0807369740044095
1217,3.411516271657631,3.1507878157806397
1218,3.389213017326105,3.0739596643892177
1219,3.3669097629945783,2.997131512997796
1220,3.3446065086630523,2.920303361606374
1221,3.322303254331526,2.9481718486085784
1222,3.3,3.0250000000000004
1223,3.293943187023802,3.044267790926634
1224,3.269952655853168,3.1205859042035677
1225,3.2459621246825345,3.091684217813617
1226,3.221971593511901,3.015366104536683
1227,3.1979810623412672,2.9390479912597494
1228,3.1739905311706336,2.9486818867230666
1229,3.15,3.0250000000000004
1230,3.1401602049505066,3.0513011933558225
1231,3.1121281639604055,3.124241398256519
1232,3.084096122970304,3.0493134016335652
1233,3.0560640819802027,2.9743854050106124
1234,3.028032040990101,2.9500720033770467
1235,3.0,3.0250000000000004
1236,2.982299663414198,3.063982388339555
1237,2.9492247475606486,3.078351444039452
1238,2.916149831707099,3.005508805830223
1239,2.8830749158535496,2.9521573617907713
1240,2.85,3.0250000000000004
1241,2.8361470501538477,3.054466039202168
1242,2.8021102876153856,3.0826651764807274
1243,2.768073525076924,3.0102669803989164
1244,2.734036762538462,2.9526018039181894
1245,2.6999999999999997,3.0250000000000004
1246,2.680448268919644,3.068795877619997
1247,2.647836201689733,3.076153091785003
1248,2.615224134459822,3.0031020611900017
1249,2.582612067229911,2.951948969404999
1250,2.55,3.0250000000000004
1251,2.5268823999906496,3.078524043315767
1252,2.495161799992987,3.07168049692494
1253,2.4634411999953247,2.9982379783421167
1254,2.431720599997662,2.9515574814171774
1255,2.4,3.0250000000000004
1256,2.3734894373770086,3.0883758391175515
1257,2.3426170780327564,3.067115179485366
1258,2.3117447186885043,2.9933120804412243
1259,2.280872359344252,2.9511969009558587
1260,2.25,3.0250000000000004
1261,2.2286430094818117,3.073643686639074
1262,2.196482257111359,3.073928999726577
1263,2.1643215047409057,3.000678156680463
1264,2.132160752370453,2.9517491569538863
1265,2.1,3.0250000000000004
1266,2.079539966309493,3.071215605512675
1267,2.0471549747321194,3.075044178218435
1268,2.0147699831547463,3.0018921972436625
1269,1.9823849915773732,2.9518480190252276
1270,1.95,3.0250000000000004
1271,1.9286430094818114,3.073643686639074
1272,1.8964822571113584,3.073928999726577
1273,1.8643215047409056,3.000678156680463
1274,1.8321607523704526,2.9517491569538863
1275,1.7999999999999998,3.0250000000000004
1276,1.7734894373770085,3.0883758391175515
1277,1.7426170780327563,3.067115179485366
1278,1.7117447186885042,2.9933120804412243
1279,1.680872359344252,2.9511969009558587
1280,1.65,3.0250000000000004
1281,1.6251650049103525,3.0834352825638764
1282,1.5938737536827645,3.06940883219474
1283,1.5625825024551763,2.9957823587180616
1284,1.531291251227588,2.951373526523322
1285,1.5,3.0250000000000004
1286,1.4974192805685604,3.0315094852482427
1287,1.4679354244548484,3.1058781764338885
1288,1.438451568341136,3.0589296029687016
1289,1.408967712227424,2.9845609117830563
1290,1.379483856113712,2.9506313088143545
1291,1.3499999999999999,3.0250000000000004
1292,1.3474192805685605,3.0315094852482427
1293,1.3179354244548485,3.1058781764338885
1294,1.2884515683411362,3.0589296029687016
1295,1.258967712227424,2.9845609117830563
1296,1.229483856113712,2.9506313088143545
1297,1.2,3.0250000000000004
1298,1.187140192033463,3.052111501030629
1299,1.1528551440250971,3.0837251977564404
1300,1.1185700960167315,3.011444249484686
1301,1.0842850480083657,2.952719051728246
1302,1.05,3.0250000000000004
1303,1.024322077505435,3.0859019902929914
1304,0.9932415581290762,3.0682646837508445
1305,0.9621610387527174,2.9945490048535044
1306,0.9310805193763587,2.95128432110266
1307,0.8999999999999999,3.0250000000000004
1308,0.8726669186033649,3.090856647882716
1309,0.8420001889525237,3.0659604552644337
1310,0.8113334593016824,2.992071676058642
1311,0.7806667296508413,2.9511112207942087
1312,0.75,3.0250000000000004
1313,0.7464138128341717,3.0296578242718524
1314,0.6976092085561144,3.0543653720540593
1315,0.6488046042780572,2.990976803674089
1316,0.6,3.0250000000000004
1317,0.5297741914974752,3.025359468536281
1318,0.44999999999999996,3.0250000000000004
1319,0.3799858307548993,3.025093850931857
1320,0.3,3.0250000000000004
1321,0.22998583075489928,3.025093850931857
1322,0.15,3.0250000000000004
1323,0.08,3.0250000000000004
1324,0.0,3.0250000000000004
1325,0.0,2.875
1326,0.08,2.875
1327,0.15,2.875
1328,0.22998583075489928,2.875093850931857
1329,0.3,2.875
1330,0.38,2.875
1331,0.44999999999999996,2.875
1332,0.49792779585632463,2.8388187954032764
1333,0.5458555917126493,2.9028728849241996
1334,0.5937833875689741,2.883308319672524
1335,0.6,2.875
1336,0.6291080421712381,2.8004834120416304
1337,0.6582160843424761,2.832033175916739
1338,0.6873241265137142,2.9065497638751085
1339,0.7164321686849524,2.960933648166522
1340,0.7455402108561905,2.886417060208152
1341,0.75,2.875
1342,0.7782062119412734,2.800137395129985
1343,0.8064124238825466,2.825666386210618
1344,0.83461863582382,2.9005289910806327
1345,0.8628248477650933,2.973667227578764
1346,0.8910310597063666,2.898804622708749
1347,0.8999999999999999,2.875
1348,0.9300646186476199,2.8008641874289273
1349,0.9601292372952399,2.838330448671557
1350,0.99019385594286,2.912466261242629
1351,1.02025847459048,2.948339102656887
1352,1.05,2.875
1353,1.077354948343622,2.7998221654932935
1354,1.1047098966872437,2.8192380219545896
1355,1.1320648450308657,2.8944158564612965
1356,1.1594197933744876,2.9695936909680034
1357,1.1867747417181094,2.9113461215841134
1358,1.2,2.875
1359,1.2267077713795675,2.7995898219871034
1360,1.2534155427591351,2.81405565014344
1361,1.2801233141387025,2.889465828156337
1362,1.30683108551827,2.9648760061692334
1363,1.3335388568978377,2.921478521700223
1364,1.3499999999999999,2.875
1365,1.3776896376739174,2.7999447938815223
1366,1.405379275347835,2.8218162945898966
1367,1.4330689130217524,2.8968715007083743
1368,1.46075855069567,2.971926706826852
1369,1.4884481883695875,2.906312204701729
1370,1.5,2.875
1371,1.5270277357918811,2.7997039078174417
1372,1.554055471583762,2.816651007894528
1373,1.5810832073756431,2.8919471000770858
1374,1.6081109431675242,2.9672431922596436
1375,1.6351386789594051,2.9164018920283863
1376,1.65,2.875
1377,1.67593814419206,2.7993216498866955
1378,1.7018762883841199,2.8075331708148443
1379,1.72781443257618,2.883211520928149
1380,1.75375257676824,2.9588898710414533
1381,1.7796907209603001,2.934255308257007
1382,1.7999999999999998,2.875
1383,1.8273549483436218,2.7998221654932935
1384,1.8547098966872435,2.8192380219545896
1385,1.8820648450308655,2.8944158564612965
1386,1.9094197933744872,2.9695936909680034
1387,1.9367747417181091,2.9113461215841134
1388,1.95,2.875
1389,1.977354948343622,2.7998221654932935
1390,2.0047098966872436,2.8192380219545896
1391,2.0320648450308654,2.8944158564612965
1392,2.0594197933744876,2.9695936909680034
1393,2.0867747417181093,2.9113461215841134
1394,2.1,2.875
1395,2.127354948343622,2.7998221654932935
1396,2.154709896687244,2.8192380219545896
1397,2.1820648450308657,2.8944158564612965
1398,2.2094197933744875,2.9695936909680034
1399,2.2367747417181096,2.9113461215841134
1400,2.25,2.875
1401,2.278740983165649,2.800341069612056
1402,2.3074819663312978,2.8294943313641236
1403,2.336222949496946,2.904153261752068
1404,2.364963932662595,2.9660113372717527
1405,2.393704915828244,2.891352406883809
1406,2.4,2.875
1407,2.430666729650841,2.8011112207942084
1408,2.4613334593016822,2.8420716760586417
1409,2.4920001889525234,2.9159604552644334
1410,2.522666918603365,2.940856647882716
1411,2.55,2.875
1412,2.581720599997662,2.801557481417177
1413,2.6134411999953246,2.848237978342117
1414,2.645161799992987,2.9216804969249397
1415,2.6768823999906495,2.9285240433157664
1416,2.6999999999999997,2.875
1417,2.730666729650841,2.8011112207942084
1418,2.761333459301682,2.8420716760586417
1419,2.792000188952523,2.9159604552644334
1420,2.822666918603365,2.940856647882716
1421,2.85,2.875
1422,2.877027735791881,2.7997039078174417
1423,2.9040554715837623,2.816651007894528
1424,2.931083207375643,2.8919471000770858
1425,2.958110943167524,2.9672431922596436
1426,2.985138678959405,2.9164018920283863
1427,3.0,2.875
1428,3.023360724708063,2.7984867557797077
1429,3.0467214494161268,2.782379429617055
1430,3.07008217412419,2.8588926738373472
1431,3.0934428988322535,2.9354059180576395
1432,3.1168036235403167,2.983727896545598
1433,3.1401643482483803,2.9072146523253055
1434,3.15,2.875
1435,3.1741203855578632,2.7987228277887803
1436,3.1982407711157266,2.7903778738342035
1437,3.22236115667359,2.866655046045423
1438,3.2464815422314532,2.9429322182566424
1439,3.270601927789316,2.9679670801203732
1440,3.2947223133471795,2.891689907909154
1441,3.3,2.875
1442,3.328382404385998,2.800204016676899
1443,3.3567648087719966,2.826944907822673
1444,3.3851472131579947,2.901740891145775
1445,3.413529617543993,2.9711101843546532
1446,3.4419120219299915,2.8963142010315517
1447,3.4499999999999997,2.875
1448,3.486954753506957,2.8040468732666417
1449,3.5239095070139146,2.8729062534667165
1450,3.560864260520872,2.943859380200075
1451,3.59781901402783,2.8791874930665666
1452,3.5999999999999996,2.875
1453,3.6483633707523846,2.8399023238149073
1454,3.6967267415047695,2.9036281770415795
1455,3.745090112257155,2.8814694991435132
1456,3.75,2.875
1457,3.8144882712232455,2.8672831544038884
1458,3.8789765424464915,2.890433691192223
1459,3.9,2.875
1460,3.978619284186578,2.8756812770233555
1461,4.05,2.875
1462,4.13,2.875
1463,4.2,2.875
1464,4.28,2.875
1465,4.35,2.875
1466,4.429985830754899,2.875093850931857
1467,4.5,2.875
1468,4.579985830754899,2.875093850931857
1469,4.6499999999999995,2.875
1470,4.729985830754899,2.875093850931857
1471,4.8,2.875
1472,4.879985830754899,2.875093850931857
1473,4.95,2.875
1474,5.0299858307548995,2.875093850931857
1475,5.1,2.875
1476,5.179985830754899,2.875093850931857
1477,5.25,2.875
1478,5.329985830754899,2.875093850931857
1479,5.3999999999999995,2.875
1480,5.479985830754899,2.875093850931857
1481,5.55,2.875
1482,5.63,2.875
1483,5.7,2.875
1484,5.78,2.875
1485,5.78,2.725
1486,5.7,2.725
1487,5.63,2.725
1488,5.55,2.725
1489,5.479985830754899,2.725093850931857
1490,5.3999999999999995,2.725
1491,5.329985830754899,2.725093850931857
1492,5.25,2.725
1493,5.179985830754899,2.725093850931857
1494,5.1,2.725
1495,5.0299858307548995,2.725093850931857
1496,4.95,2.725
1497,4.879985830754899,2.725093850931857
1498,4.8,2.725
1499,4.729985830754899,2.725093850931857
1500,4.6499999999999995,2.725
1501,4.579985830754899,2.725093850931857
1502,4.5,2.725
1503,4.429985830754899,2.725093850931857
1504,4.35,2.725
1505,4.2799858307548995,2.725093850931857
1506,4.2,2.725
1507,4.129985830754899,2.725093850931857
1508,4.05,2.725
1509,3.98,2.725
1510,3.9,2.725
1511,3.83,2.725
1512,3.75,2.725
1513,3.6799999999999997,2.725
1514,3.5999999999999996,2.725
1515,3.53,2.725
1516,3.4499999999999997,2.725
1517,3.379985830754899,2.725093850931857
1518,3.3,2.725
1519,3.2766645671738193,2.7430094634517346
1520,3.21333228358691,2.7159952682741326
1521,3.15,2.725
1522,3.1268823999906497,2.778524043315767
1523,3.095161799992987,2.77168049692494
1524,3.063441199995325,2.698237978342117
1525,3.031720599997662,2.651557481417177
1526,3.0,2.725
1527,2.9924086285313742,2.7494352851037185
1528,2.9686738571094784,2.8258333258217263
1529,2.9449390856875826,2.7891803981661485
1530,2.921204314265687,2.7127823574481407
1531,2.8974695428437913,2.6363843167301333
1532,2.873734771421896,2.6486019592819923
1533,2.85,2.725
1534,2.84016434824838,2.7572146523253056
1535,2.8168036235403164,2.833727896545598
1536,2.7934428988322533,2.7854059180576396
1537,2.7700821741241897,2.7088926738373473
1538,2.7467214494161265,2.632379429617055
1539,2.723360724708063,2.648486755779708
1540,2.6999999999999997,2.725
1541,2.6979205286798447,2.731419450287161
1542,2.6732671072332037,2.807526012494203
1543,2.648613685786563,2.797896837063461
1544,2.6239602643399222,2.7217902748564193
1545,2.5993068428932813,2.6456837126493777
1546,2.5746534214466408,2.6488934377929585
1547,2.55,2.725
1548,2.5392992995747816,2.7538037677328235
1549,2.511439439659825,2.8230863975784475
1550,2.4835795797448688,2.7480942099485413
1551,2.4557197198299123,2.6731020223186355
1552,2.4278598599149563,2.6500078123700943
1553,2.4,2.725
1554,2.371051595936467,2.7958384475907634
1555,2.3407886969523504,2.7636358701892805
1556,2.3105257979682334,2.6895807762046187
1557,2.280262898984117,2.650944906015338
1558,2.25,2.725
1559,2.222666918603365,2.790856647882716
1560,2.1920001889525236,2.765960455264434
1561,2.1613334593016824,2.6920716760586423
1562,2.1306667296508413,2.6511112207942085
1563,2.1,2.725
1564,2.099343549521092,2.726631086366416
1565,2.0694748396168734,2.800846045563721
1566,2.0396061297126553,2.7612919364154447
1567,2.009737419808437,2.6870769772181395
1568,1.9798687099042183,2.650785040802695
1569,1.95,2.725
1570,1.9447223133471796,2.741689907909154
1571,1.9206019277893163,2.817967080120374
1572,1.896481542231453,2.7929322182566425
1573,1.8723611566735896,2.716655046045423
1574,1.8482407711157265,2.6403778738342036
1575,1.8241203855578632,2.648722827788781
1576,1.7999999999999998,2.725
1577,1.7824835939206551,2.7859983082292477
1578,1.7604029949338793,2.8482857235344508
1579,1.7383223959471035,2.7713932847099136
1580,1.7162417969603276,2.6945008458853765
1581,1.6941611979735516,2.6176084070608394
1582,1.6720805989867757,2.648107561175463
1583,1.65,2.725
1584,1.6338195259891573,2.7807369740044092
1585,1.611516271657631,2.8507878157806394
1586,1.5892130173261048,2.7739596643892175
1587,1.5669097629945785,2.6971315129977955
1588,1.5446065086630525,2.6203033616063736
1589,1.5223032543315262,2.648171848608578
1590,1.5,2.725
1591,1.4887052734996815,2.7624187644998788
1592,1.4655877279164011,2.8390058331616634
1593,1.442470182333121,2.7828776864118456
1594,1.4193526367498406,2.706290617750061
1595,1.3962350911665604,2.629703549088276
1596,1.37311754558328,2.648412931338215
1597,1.3499999999999999,2.725
1598,1.34016434824838,2.7572146523253056
1599,1.3168036235403167,2.833727896545598
1600,1.2934428988322533,2.7854059180576396
1601,1.27008217412419,2.7088926738373473
1602,1.2467214494161267,2.632379429617055
1603,1.2233607247080633,2.648486755779708
1604,1.2,2.725
1605,1.195509491590193,2.739116045260005
1606,1.171257909658494,2.815351606344122
1607,1.1470063277267952,2.7941775384541145
1608,1.1227547457950966,2.7179419773699975
1609,1.0985031638633977,2.6417064162858805
1610,1.074251581931699,2.648764438915883
1611,1.05,2.725
1612,1.0431719967052544,2.746849610543186
1613,1.0193099972543787,2.823208008785988
1614,0.9954479978035029,2.7904335929712096
1615,0.9715859983526272,2.7140751947284074
1616,0.9477239989017514,2.6377167964856048
1617,0.9238619994508757,2.648641601757198
1618,0.8999999999999999,2.725
1619,0.8884481883695877,2.7563122047017297
1620,0.8607585506956701,2.8219267068268516
1621,0.8330689130217526,2.7468715007083744
1622,0.805379275347835,2.6718162945898967
1623,0.7776896376739175,2.6499447938815224
1624,0.75,2.725
1625,0.7260183884573801,2.7809759027065386
1626,0.694513791343035,2.770547484734802
1627,0.66300919422869,2.6970120486467306
1628,0.631504597114345,2.651464563911929
1629,0.6,2.725
1630,0.5993435495210919,2.726631086366416
1631,0.5694748396168735,2.800846045563721
1632,0.5396061297126551,2.7612919364154447
1633,0.5097374198084368,2.6870769772181395
1634,0.47986870990421837,2.650785040802695
1635,0.44999999999999996,2.725
1636,0.43932057073282826,2.731030736527344
1637,0.36966028536641415,2.721984631736328
1638,0.3,2.725
1639,0.22999999999999998,2.725
1640,0.15,2.725
1641,0.08,2.725
1642,0.0,2.725
1643,0.0,2.575
1644,0.08,2.575
1645,0.15,2.575
1646,0.22999999999999998,2.575
1647,0.3,2.575
1648,0.3434982888454038,2.5263761823119646
1649,0.38699657769080753,2.593517070506282
1650,0.4304948665362113,2.605106747181754
1651,0.44999999999999996,2.575
1652,0.47803204099010127,2.500072003377047
1653,0.5060640819802026,2.5243854050106123
1654,0.5340961229703038,2.5993134016335655
1655,0.5621281639604052,2.6742413982565187
1656,0.5901602049505066,2.6013011933558223
1657,0.6,2.575
1658,0.6229977595285396,2.498376876488442
1659,0.6459955190570793,2.4783638940819395
1660,0.6689932785856189,2.5549870175934974
1661,0.6919910381141585,2.6316101411050554
1662,0.7149887976426982,2.691649088324563
1663,0.7379865571712378,2.615025964813005
1664,0.75,2.575
1665,0.7711293092418962,2.49784073425077
1666,0.7922586184837923,2.4554361785572842
1667,0.8133879277256885,2.5325954443065144
1668,0.8345172369675846,2.6097547100557446
1669,0.8556465462094808,2.6869139758049747
1670,0.8767758554513769,2.659809111386972
1671,0.8979051646932731,2.582649845637742
1672,0.8999999999999999,2.575
1673,0.9265504380419445,2.4995342843419555
1674,0.953100876083889,2.5127549607278543
1675,0.9796513141258336,2.588220676385899
1676,1.0062017521677782,2.663686392043944
1677,1.0327521902097228,2.6240243628862467
1678,1.05,2.575
1679,1.0970734910153128,2.536625691183395
1680,1.1441469820306258,2.601310205896201
1681,1.1912204730459386,2.5870641029204045
1682,1.2,2.575
1683,1.2458335505052058,2.533274820487448
1684,1.291667101010412,2.598843758621954
1685,1.3375006515156178,2.5928814208905986
1686,1.3499999999999999,2.575
1687,1.3992515233577851,2.5420419498979654
1688,1.4485030467155702,2.6050838997959302
1689,1.4977545700733554,2.577874150306105
1690,1.5,2.575
1691,1.5403332822208937,2.515617951663084
1692,1.5806665644417872,2.584706491561462
1693,1.620999846662681,2.624675556775455
1694,1.65,2.575
1695,1.6776896376739174,2.4999447938815225
1696,1.705379275347835,2.5218162945898968
1697,1.7330689130217525,2.5968715007083745
1698,1.76075855069567,2.671926706826852
1699,1.7884481883695875,2.6063122047017293
1700,1.7999999999999998,2.575
1701,1.8276896376739173,2.4999447938815225
1702,1.8553792753478349,2.5218162945898968
1703,1.8830689130217524,2.5968715007083745
1704,1.91075855069567,2.671926706826852
1705,1.9384481883695874,2.6063122047017293
1706,1.95,2.575
1707,1.9979277958563246,2.5388187954032766
1708,2.0458555917126495,2.6028728849241998
