,x,y
928,2.0966866033850993,3.331424091319242
929,2.0600149525388245,3.3928878138635095
930,2.0233433016925497,3.3217879543403788
931,1.986671650846275,3.253900140476869
932,1.9455691509802402,3.3336740385516235
933,1.90917686323518,3.3919062357921645
934,1.87278457549012,3.320662980724188
935,1.8363922877450598,3.2537567449320237
936,1.7999999999999998,3.325
937,1.7634813057550827,3.3930536608046458
938,1.7256542038367217,3.3262191280910205
939,1.6878271019183608,3.255727211104334
940,1.6444664196926013,3.3359369587252115
941,1.608349814769451,3.390914928014915
942,1.5722332098463008,3.319531520637394
943,1.5361166049231503,3.253616592622479
944,1.5,3.325
945,1.4719983108674526,3.372438155706903
946,1.4313322072449683,3.335727504038535
947,1.390666103622484,3.2668343402545617
948,1.3464138128341716,3.329657824271852
949,1.2976092085561144,3.354365372054059
950,1.2488046042780572,3.2909768036740887
951,1.19781901402783,3.3291874930665664
952,1.1608642605208725,3.393859380200075
953,1.1239095070139151,3.3229062534667166
954,1.0869547535069575,3.254046873266642
955,1.05,3.325
956,1.0101181725305326,3.3620186853968907
957,0.9550590862652663,3.3039799309337394
958,0.8999999999999999,3.325
959,0.8291080686129437,3.32561862680289
960,0.75,3.325
961,0.6799999999999999,3.325
962,0.6,3.325
963,0.5299858307548992,3.325093850931857
964,0.44999999999999996,3.325
965,0.3799858307548993,3.325093850931857
966,0.3,3.325
967,0.22998583075489928,3.325093850931857
968,0.15,3.325
969,0.08,3.325
970,0.0,3.325
971,0.0,3.175
972,0.08,3.175
973,0.15,3.175
974,0.22998583075489928,3.175093850931857
975,0.3,3.175
976,0.3799858307548993,3.175093850931857
977,0.44999999999999996,3.175
978,0.5299999999999999,3.175
979,0.6,3.175
980,0.6791080686129436,3.1756186268028905
981,0.75,3.175
982,0.7938744741875864,3.127542727702485
983,0.8377489483751728,3.1944383965814396
984,0.881623422562759,3.203018875716076
985,0.8999999999999999,3.175
986,0.9287409831656487,3.100341069612056
987,0.9574819663312975,3.129494331364124
988,0.9862229494969463,3.204153261752068
989,1.014963932662595,3.266011337271753
990,1.0437049158282439,3.1913524068838086
991,1.0896810597235151,3.1131710786689295
992,1.12936211944703,3.1826362749849184
993,1.169043179170545,3.229192646346152
994,1.2,3.175
995,1.2387353040372915,3.1094675611779765
996,1.277470608074583,3.1794645341206587
997,1.3162059121118748,3.236067904701365
998,1.3499999999999999,3.175
999,1.382612067229911,3.101948969404999
1000,1.4152241344598222,3.153102061190002
1001,1.4478362016897333,3.2261530917850028
1002,1.4804482689196443,3.2187958776199963
1003,1.5,3.175
1004,1.53639228774506,3.1037567449320234
1005,1.5727845754901202,3.170662980724188
1006,1.6091768632351802,3.2419062357921646
1007,1.6455691509802404,3.1836740385516236
1008,1.68639228774506,3.1037567449320234
1009,1.72278457549012,3.170662980724188
1010,1.75917686323518,3.2419062357921646
1011,1.7955691509802403,3.1836740385516236
1012,1.8347913713051112,3.1029613958858873
1013,1.8695827426102225,3.163783090581167
1014,1.9043741139153338,3.2358216946952796
1015,1.9391654852204452,3.1974338188376663
1016,1.95,3.175
1017,1.9853110561855518,3.1032146998957253
1018,2.0206221123711035,3.1661000119732554
1019,2.0559331685566553,3.2378853120775304
1020,2.091244224742207,3.1927999760534886
1021,2.136671650846275,3.1039001404768696
1022,2.17334330169255,3.171787954340379
1023,2.210014952538825,3.2428878138635095
1024,2.2466866033850996,3.1814240913192426
1025,2.285576046596971,3.1033456567364537
1026,2.321152093193942,3.1672498629976813
1027,2.3567281397909134,3.2389042062612274
1028,2.3923041863878844,3.1905002740046378
1029,2.4345365665404373,3.1028388915578624
1030,2.469073133080875,3.162616334531334
1031,2.5036096996213124,3.2347774429734715
1032,2.5381462661617498,3.1997673309373322
1033,2.55,3.175
1034,2.5842850480083657,3.1027190517282452
1035,2.618570096016731,3.1614442494846857
1036,2.652855144025097,3.2337251977564403
1037,2.6871401920334628,3.202111501030629
1038,2.6999999999999997,3.175
1039,2.7353110561855516,3.1032146998957253
1040,2.7706221123711035,3.1661000119732554
1041,2.8059331685566553,3.2378853120775304
1042,2.841244224742207,3.1927999760534886
1043,2.8833107847867705,3.1022649216891227
1044,2.916621569573541,3.156705450739402
1045,2.9499323543603113,3.2294405290502795
1046,2.9832431391470813,3.2115890985211966
1047,3.0,3.175
1048,3.0330749158535495,3.102157361790771
1049,3.066149831707099,3.1555088058302228
1050,3.0992247475606485,3.2283514440394514
1051,3.132299663414198,3.213982388339555
1052,3.15,3.175
1053,3.178382404385998,3.1002040166768987
1054,3.2067648087719967,3.1269449078226734
1055,3.235147213157995,3.201740891145775
1056,3.263529617543993,3.271110184354653
1057,3.2919120219299915,3.1963142010315515
1058,3.3,3.175
1059,3.3247901860513864,3.098937876209393
1060,3.349580372102773,3.097006600522391
1061,3.374370558154159,3.173068724312998
1062,3.399160744205546,3.249130848103605
1063,3.4239509302569324,3.2549246751646113
1064,3.448741116308319,3.1788625513740043
1065,3.4732385282898957,3.098449553868578
1066,3.4964770565797916,3.081042068733432
1067,3.5197155848696875,3.1575925148648536
1068,3.5429541131595834,3.2341429609962757
1069,3.5661926414494793,3.286365416401715
1070,3.5894311697393753,3.2098149702702927
1071,3.5999999999999996,3.175
1072,3.6239905311706333,3.0986818867230665
1073,3.647981062341267,3.0890479912597497
1074,3.6719715935119006,3.165366104536683
1075,3.6959621246825343,3.2416842178136163
1076,3.719952655853168,3.2705859042035677
1077,3.7439431870238016,3.1942677909266344
1078,3.75,3.175
1079,3.7753519013311894,3.0991232506040642
1080,3.8007038026623783,3.1022829105565775
1081,3.8260557039935676,3.1781596599525135
1082,3.851407605324757,3.2540364093484495
1083,3.8767595066559464,3.244557429490909
1084,3.9,3.175
1085,3.9253519013311893,3.0991232506040642
1086,3.950703802662378,3.1022829105565775
1087,3.9760557039935676,3.1781596599525135
1088,4.001407605324757,3.2540364093484495
1089,4.026759506655946,3.244557429490909
1090,4.05,3.175
1091,4.073238528289895,3.098449553868578
1092,4.096477056579792,3.081042068733432
1093,4.119715584869687,3.1575925148648536
1094,4.1429541131595835,3.2341429609962757
1095,4.166192641449479,3.286365416401715
1096,4.189431169739375,3.2098149702702927
1097,4.2,3.175
1098,4.230872359344252,3.101196900955858
1099,4.2617447186885045,3.1433120804412242
1100,4.292617078032756,3.217115179485366
1101,4.323489437377009,3.2383758391175514
1102,4.35,3.175
1103,4.428338310485291,3.1756912266416606
1104,4.5,3.175
1105,4.58,3.175
1106,4.6499999999999995,3.175
1107,4.729985830754899,3.175093850931857
1108,4.8,3.175
1109,4.879985830754899,3.175093850931857
1110,4.95,3.175
1111,5.0299858307548995,3.175093850931857
1112,5.1,3.175
1113,5.179985830754899,3.175093850931857
1114,5.25,3.175
1115,5.329985830754899,3.175093850931857
1116,5.3999999999999995,3.175
1117,5.479985830754899,3.175093850931857
1118,5.55,3.175
1119,5.63,3.175
1120,5.7,3.175
1121,5.78,3.175
1122,5.78,3.0250000000000004
1123,5.7,3.0250000000000004
1124,5.63,3.0250000000000004
1125,5.55,3.0250000000000004
1126,5.479985830754899,3.025093850931857
1127,5.3999999999999995,3.0250000000000004
1128,5.329985830754899,3.025093850931857
1129,5.25,3.0250000000000004
1130,5.179985830754899,3.025093850931857
1131,5.1,3.0250000000000004
1132,5.0299858307548995,3.025093850931857
1133,4.95,3.0250000000000004
1134,4.879985830754899,3.025093850931857
1135,4.8,3.0250000000000004
1136,4.729985830754899,3.025093850931857
1137,4.6499999999999995,3.0250000000000004
1138,4.579985830754899,3.025093850931857
1139,4.5,3.0250000000000004
1140,4.43,3.0250000000000004
1141,4.35,3.0250000000000004
1142,4.279108068612944,3.02561862680289
1143,4.2,3.0250000000000004
1144,4.173010455854273,3.070215424545312
1145,4.132006970569515,3.036738736577635
1146,4.091003485284758,2.968045838877053
1147,4.05,3.0250000000000004
1148,4.028946013063802,3.0868244134032357
1149,4.003156810451041,3.107681645748
1150,3.977367607838281,3.0319524107815883
1151,3.9515784052255207,2.9562231758151762
1152,3.9257892026127603,2.9492707650335883
1153,3.9,3.0250000000000004
1154,3.8901643482483803,3.057214652325306
1155,3.8668036235403167,3.133727896545598
1156,3.8434428988322535,3.0854059180576394
1157,3.82008217412419,3.008892673837347
1158,3.7967214494161268,2.932379429617055
1159,3.773360724708063,2.948486755779708
1160,3.75,3.0250000000000004
1161,3.7358724906586924,3.0728673257681933
1162,3.7132270755489105,3.149595320493103
1163,3.690581660439128,3.0777943318408125
1164,3.6679362453293463,3.0010663371159034
1165,3.645290830219564,2.9243383423909943
1166,3.622645415109782,2.9482720052750913
1167,3.5999999999999996,3.0250000000000004
1168,3.5811730032930793,3.09127102840836
1169,3.5593108360775663,3.1457741429930337
1170,3.537448668862053,3.068819314394427
1171,3.5155865016465393,2.99186448579582
1172,3.4937243344310263,2.9149096571972137
1173,3.471862167215513,2.9480451714013935
1174,3.4499999999999997,3.0250000000000004
1175,3.433819525989157,3.0807369740044095
1176,3.411516271657631,3.1507878157806397
1177,3.389213017326105,3.0739596643892177
1178,3.3669097629945783,2.997131512997796
1179,3.3446065086630523,2.920303361606374
1180,3.322303254331526,2.9481718486085784
1181,3.3,3.0250000000000004
1182,3.293943187023802,3.044267790926634
1183,3.269952655853168,3.1205859042035677
1184,3.2459621246825345,3.091684217813617
1185,3.221971593511901,3.015366104536683
1186,3.1979810623412672,2.9390479912597494
1187,3.1739905311706336,2.9486818867230666
1188,3.15,3.0250000000000004
1189,3.1401602049505066,3.0513011933558225
1190,3.1121281639604055,3.124241398256519
1191,3.084096122970304,3.0493134016335652
1192,3.0560640819802027,2.9743854050106124
1193,3.028032040990101,2.9500720033770467
1194,3.0,3.0250000000000004
1195,2.982299663414198,3.063982388339555
1196,2.9492247475606486,3.078351444039452
1197,2.916149831707099,3.005508805830223
1198,2.8830749158535496,2.9521573617907713
1199,2.85,3.0250000000000004
1200,2.8361470501538477,3.054466039202168
1201,2.8021102876153856,3.0826651764807274
1202,2.768073525076924,3.0102669803989164
1203,2.734036762538462,2.9526018039181894
1204,2.6999999999999997,3.0250000000000004
1205,2.680448268919644,3.068795877619997
1206,2.647836201689733,3.076153091785003
1207,2.615224134459822,3.0031020611900017
1208,2.582612067229911,2.951948969404999
1209,2.55,3.0250000000000004
1210,2.5268823999906496,3.078524043315767
1211,2.495161799992987,3.07168049692494
1212,2.4634411999953247,2.9982379783421167
1213,2.431720599997662,2.9515574814171774
1214,2.4,3.0250000000000004
1215,2.3734894373770086,3.0883758391175515
1216,2.3426170780327564,3.067115179485366
1217,2.3117447186885043,2.9933120804412243
1218,2.280872359344252,2.9511969009558587
1219,2.25,3.0250000000000004
1220,2.2286430094818117,3.073643686639074
1221,2.196482257111359,3.073928999726577
1222,2.1643215047409057,3.000678156680463
1223,2.132160752370453,2.9517491569538863
1224,2.1,3.0250000000000004
1225,2.079539966309493,3.071215605512675
1226,2.0471549747321194,3.075044178218435
1227,2.0147699831547463,3.0018921972436625
1228,1.9823849915773732,2.9518480190252276
1229,1.95,3.0250000000000004
1230,1.9286430094818114,3.073643686639074
1231,1.8964822571113584,3.073928999726577
1232,1.8643215047409056,3.000678156680463
1233,1.8321607523704526,2.9517491569538863
1234,1.7999999999999998,3.0250000000000004
1235,1.7734894373770085,3.0883758391175515
1236,1.7426170780327563,3.067115179485366
1237,1.7117447186885042,2.9933120804412243
1238,1.680872359344252,2.9511969009558587
1239,1.65,3.0250000000000004
1240,1.6251650049103525,3.0834352825638764
1241,1.5938737536827645,3.06940883219474
1242,1.5625825024551763,2.9957823587180616
1243,1.531291251227588,2.951373526523322
1244,1.4974192805685604,3.0315094852482427
1245,1.4679354244548484,3.1058781764338885
1246,1.438451568341136,3.0589296029687016
1247,1.408967712227424,2.9845609117830563
1248,1.379483856113712,2.9506313088143545
1249,1.3474192805685605,3.0315094852482427
1250,1.3179354244548485,3.1058781764338885
1251,1.2884515683411362,3.0589296029687016
1252,1.258967712227424,2.9845609117830563
1253,1.229483856113712,2.9506313088143545
1254,1.2,3.0250000000000004
1255,1.187140192033463,3.052111501030629
1256,1.1528551440250971,3.0837251977564404
1257,1.1185700960167315,3.011444249484686
1258,1.0842850480083657,2.952719051728246
1259,1.05,3.0250000000000004
1260,1.024322077505435,3.0859019902929914
1261,0.9932415581290762,3.0682646837508445
1262,0.9621610387527174,2.9945490048535044
1263,0.9310805193763587,2.95128432110266
1264,0.8999999999999999,3.0250000000000004
1265,0.8726669186033649,3.090856647882716
1266,0.8420001889525237,3.0659604552644337
1267,0.8113334593016824,2.992071676058642
1268,0.7806667296508413,2.9511112207942087
1269,0.7464138128341717,3.0296578242718524
1270,0.6976092085561144,3.0543653720540593
1271,0.6488046042780572,2.990976803674089
1272,0.6,3.0250000000000004
1273,0.5297741914974752,3.025359468536281
1274,0.44999999999999996,3.0250000000000004
1275,0.3799858307548993,3.025093850931857
1276,0.3,3.0250000000000004
1277,0.22998583075489928,3.025093850931857
1278,0.15,3.0250000000000004
1279,0.08,3.0250000000000004
1280,0.0,3.0250000000000004
1281,0.0,2.875
1282,0.08,2.875
1283,0.15,2.875
1284,0.22998583075489928,2.875093850931857
1285,0.3,2.875
1286,0.38,2.875
1287,0.44999999999999996,2.875
1288,0.49792779585632463,2.8388187954032764
1289,0.5458555917126493,2.9028728849241996
1290,0.5937833875689741,2.883308319672524
1291,0.6291080421712381,2.8004834120416304
1292,0.6582160843424761,2.832033175916739
1293,0.6873241265137142,2.9065497638751085
1294,0.7164321686849524,2.960933648166522
1295,0.7455402108561905,2.886417060208152
1296,0.7782062119412734,2.800137395129985
1297,0.8064124238825466,2.825666386210618
1298,0.83461863582382,2.9005289910806327
1299,0.8628248477650933,2.973667227578764
1300,0.8910310597063666,2.898804622708749
1301,0.8999999999999999,2.875
1302,0.9300646186476199,2.8008641874289273
1303,0.9601292372952399,2.838330448671557
1304,0.99019385594286,2.912466261242629
1305,1.02025847459048,2.948339102656887
1306,1.05,2.875
1307,1.077354948343622,2.7998221654932935
1308,1.1047098966872437,2.8192380219545896
1309,1.1320648450308657,2.8944158564612965
1310,1.1594197933744876,2.9695936909680034
1311,1.1867747417181094,2.9113461215841134
1312,1.2,2.875
1313,1.2267077713795675,2.7995898219871034
1314,1.2534155427591351,2.81405565014344
1315,1.2801233141387025,2.889465828156337
1316,1.30683108551827,2.9648760061692334
1317,1.3335388568978377,2.921478521700223
1318,1.3499999999999999,2.875
1319,1.3776896376739174,2.7999447938815223
1320,1.405379275347835,2.8218162945898966
1321,1.4330689130217524,2.8968715007083743
1322,1.46075855069567,2.971926706826852
1323,1.4884481883695875,2.906312204701729
1324,1.5,2.875
1325,1.5270277357918811,2.7997039078174417
1326,1.554055471583762,2.816651007894528
1327,1.5810832073756431,2.8919471000770858
1328,1.6081109431675242,2.9672431922596436
1329,1.6351386789594051,2.9164018920283863
1330,1.65,2.875
1331,1.67593814419206,2.7993216498866955
1332,1.7018762883841199,2.8075331708148443
1333,1.72781443257618,2.883211520928149
1334,1.75375257676824,2.9588898710414533
1335,1.7796907209603001,2.934255308257007
1336,1.7999999999999998,2.875
1337,1.8273549483436218,2.7998221654932935
1338,1.8547098966872435,2.8192380219545896
1339,1.8820648450308655,2.8944158564612965
1340,1.9094197933744872,2.9695936909680034
1341,1.9367747417181091,2.9113461215841134
1342,1.95,2.875
1343,1.977354948343622,2.7998221654932935
1344,2.0047098966872436,2.8192380219545896
1345,2.0320648450308654,2.8944158564612965
1346,2.0594197933744876,2.9695936909680034
1347,2.0867747417181093,2.9113461215841134
1348,2.1,2.875
1349,2.127354948343622,2.7998221654932935
1350,2.154709896687244,2.8192380219545896
1351,2.1820648450308657,2.8944158564612965
1352,2.2094197933744875,2.9695936909680034
1353,2.2367747417181096,2.9113461215841134
1354,2.25,2.875
1355,2.278740983165649,2.800341069612056
1356,2.3074819663312978,2.8294943313641236
1357,2.336222949496946,2.904153261752068
1358,2.364963932662595,2.9660113372717527
1359,2.393704915828244,2.891352406883809
1360,2.430666729650841,2.8011112207942084
1361,2.4613334593016822,2.8420716760586417
1362,2.4920001889525234,2.9159604552644334
1363,2.522666918603365,2.940856647882716
1364,2.55,2.875
1365,2.581720599997662,2.801557481417177
1366,2.6134411999953246,2.848237978342117
1367,2.645161799992987,2.9216804969249397
1368,2.6768823999906495,2.9285240433157664
1369,2.6999999999999997,2.875
1370,2.730666729650841,2.8011112207942084
1371,2.761333459301682,2.8420716760586417
1372,2.792000188952523,2.9159604552644334
1373,2.822666918603365,2.940856647882716
1374,2.85,2.875
1375,2.877027735791881,2.7997039078174417
1376,2.9040554715837623,2.816651007894528
1377,2.931083207375643,2.8919471000770858
1378,2.958110943167524,2.9672431922596436
1379,2.985138678959405,2.9164018920283863
1380,3.0,2.875
1381,3.023360724708063,2.7984867557797077
1382,3.0467214494161268,2.782379429617055
1383,3.07008217412419,2.8588926738373472
1384,3.0934428988322535,2.9354059180576395
1385,3.1168036235403167,2.983727896545598
1386,3.1401643482483803,2.9072146523253055
1387,3.15,2.875
1388,3.1741203855578632,2.7987228277887803
1389,3.1982407711157266,2.7903778738342035
1390,3.22236115667359,2.866655046045423
1391,3.2464815422314532,2.9429322182566424
1392,3.270601927789316,2.9679670801203732
1393,3.2947223133471795,2.891689907909154
1394,3.328382404385998,2.800204016676899
1395,3.3567648087719966,2.826944907822673
1396,3.3851472131579947,2.901740891145775
1397,3.413529617543993,2.9711101843546532
1398,3.4419120219299915,2.8963142010315517
1399,3.4499999999999997,2.875
1400,3.486954753506957,2.8040468732666417
1401,3.5239095070139146,2.8729062534667165
1402,3.560864260520872,2.943859380200075
1403,3.59781901402783,2.8791874930665666
1404,3.6483633707523846,2.8399023238149073
1405,3.6967267415047695,2.9036281770415795
1406,3.745090112257155,2.8814694991435132
1407,3.8144882712232455,2.8672831544038884
1408,3.8789765424464915,2.890433691192223
1409,3.9,2.875
1410,3.978619284186578,2.8756812770233555
1411,4.05,2.875
1412,4.13,2.875
1413,4.2,2.875
1414,4.28,2.875
1415,4.35,2.875
1416,4.429985830754899,2.875093850931857
1417,4.5,2.875
1418,4.579985830754899,2.875093850931857
1419,4.6499999999999995,2.875
1420,4.729985830754899,2.875093850931857
1421,4.8,2.875
1422,4.879985830754899,2.875093850931857
1423,4.95,2.875
1424,5.0299858307548995,2.875093850931857
1425,5.1,2.875
1426,5.179985830754899,2.875093850931857
1427,5.25,2.875
1428,5.329985830754899,2.875093850931857
1429,5.3999999999999995,2.875
1430,5.479985830754899,2.875093850931857
1431,5.55,2.875
1432,5.63,2.875
1433,5.7,2.875
1434,5.78,2.875
1435,5.78,2.725
1436,5.7,2.725
1437,5.63,2.725
1438,5.55,2.725
1439,5.479985830754899,2.725093850931857
1440,5.3999999999999995,2.725
1441,5.329985830754899,2.725093850931857
1442,5.25,2.725
1443,5.179985830754899,2.725093850931857
1444,5.1,2.725
1445,5.0299858307548995,2.725093850931857
1446,4.95,2.725
1447,4.879985830754899,2.725093850931857
1448,4.8,2.725
1449,4.729985830754899,2.725093850931857
1450,4.6499999999999995,2.725
1451,4.579985830754899,2.725093850931857
1452,4.5,2.725
1453,4.429985830754899,2.725093850931857
1454,4.35,2.725
1455,4.2799858307548995,2.725093850931857
1456,4.2,2.725
1457,4.129985830754899,2.725093850931857
1458,4.05,2.725
1459,3.98,2.725
1460,3.9,2.725
1461,3.83,2.725
1462,3.75,2.725
1463,3.6799999999999997,2.725
1464,3.5999999999999996,2.725
1465,3.53,2.725
1466,3.4499999999999997,2.725
1467,3.379985830754899,2.725093850931857
1468,3.3,2.725
1469,3.2766645671738193,2.7430094634517346
1470,3.21333228358691,2.7159952682741326
1471,3.15,2.725
1472,3.1268823999906497,2.778524043315767
1473,3.095161799992987,2.77168049692494
1474,3.063441199995325,2.698237978342117
1475,3.031720599997662,2.651557481417177
1476,3.0,2.725
1477,2.9924086285313742,2.7494352851037185
1478,2.9686738571094784,2.8258333258217263
1479,2.9449390856875826,2.7891803981661485
1480,2.921204314265687,2.7127823574481407
1481,2.8974695428437913,2.6363843167301333
1482,2.873734771421896,2.6486019592819923
1483,2.85,2.725
1484,2.84016434824838,2.7572146523253056
1485,2.8168036235403164,2.833727896545598
1486,2.7934428988322533,2.7854059180576396
1487,2.7700821741241897,2.7088926738373473
1488,2.7467214494161265,2.632379429617055
1489,2.723360724708063,2.648486755779708
1490,2.6979205286798447,2.731419450287161
1491,2.6732671072332037,2.807526012494203
1492,2.648613685786563,2.797896837063461
1493,2.6239602643399222,2.7217902748564193
1494,2.5993068428932813,2.6456837126493777
1495,2.5746534214466408,2.6488934377929585
1496,2.55,2.725
1497,2.5392992995747816,2.7538037677328235
1498,2.511439439659825,2.8230863975784475
1499,2.4835795797448688,2.7480942099485413
1500,2.4557197198299123,2.6731020223186355
1501,2.4278598599149563,2.6500078123700943
1502,2.4,2.725
1503,2.371051595936467,2.7958384475907634
1504,2.3407886969523504,2.7636358701892805
1505,2.3105257979682334,2.6895807762046187
1506,2.280262898984117,2.650944906015338
1507,2.25,2.725
1508,2.222666918603365,2.790856647882716
1509,2.1920001889525236,2.765960455264434
1510,2.1613334593016824,2.6920716760586423
1511,2.1306667296508413,2.6511112207942085
1512,2.099343549521092,2.726631086366416
1513,2.0694748396168734,2.800846045563721
1514,2.0396061297126553,2.7612919364154447
1515,2.009737419808437,2.6870769772181395
1516,1.9798687099042183,2.650785040802695
1517,1.9447223133471796,2.741689907909154
1518,1.9206019277893163,2.817967080120374
1519,1.896481542231453,2.7929322182566425
1520,1.8723611566735896,2.716655046045423
1521,1.8482407711157265,2.6403778738342036
1522,1.8241203855578632,2.648722827788781
1523,1.7999999999999998,2.725
1524,1.7824835939206551,2.7859983082292477
1525,1.7604029949338793,2.8482857235344508
1526,1.7383223959471035,2.7713932847099136
1527,1.7162417969603276,2.6945008458853765
1528,1.6941611979735516,2.6176084070608394
1529,1.6720805989867757,2.648107561175463
1530,1.65,2.725
1531,1.6338195259891573,2.7807369740044092
1532,1.611516271657631,2.8507878157806394
1533,1.5892130173261048,2.7739596643892175
1534,1.5669097629945785,2.6971315129977955
1535,1.5446065086630525,2.6203033616063736
1536,1.5223032543315262,2.648171848608578
1537,1.5,2.725
1538,1.4887052734996815,2.7624187644998788
1539,1.4655877279164011,2.8390058331616634
1540,1.442470182333121,2.7828776864118456
1541,1.4193526367498406,2.706290617750061
1542,1.3962350911665604,2.629703549088276
1543,1.37311754558328,2.648412931338215
1544,1.3499999999999999,2.725
1545,1.34016434824838,2.7572146523253056
1546,1.3168036235403167,2.833727896545598
1547,1.2934428988322533,2.7854059180576396
1548,1.27008217412419,2.7088926738373473
1549,1.2467214494161267,2.632379429617055
1550,1.2233607247080633,2.648486755779708
1551,1.195509491590193,2.739116045260005
1552,1.171257909658494,2.815351606344122
1553,1.1470063277267952,2.7941775384541145
1554,1.1227547457950966,2.7179419773699975
1555,1.0985031638633977,2.6417064162858805
1556,1.074251581931699,2.648764438915883
1557,1.05,2.725
1558,1.0431719967052544,2.746849610543186
1559,1.0193099972543787,2.823208008785988
1560,0.9954479978035029,2.7904335929712096
1561,0.9715859983526272,2.7140751947284074
1562,0.9477239989017514,2.6377167964856048
1563,0.9238619994508757,2.648641601757198
1564,0.8999999999999999,2.725
1565,0.8884481883695877,2.7563122047017297
1566,0.8607585506956701,2.8219267068268516
1567,0.8330689130217526,2.7468715007083744
1568,0.805379275347835,2.6718162945898967
1569,0.7776896376739175,2.6499447938815224
1570,0.75,2.725
1571,0.7260183884573801,2.7809759027065386
1572,0.694513791343035,2.770547484734802
1573,0.66300919422869,2.6970120486467306
1574,0.631504597114345,2.651464563911929
1575,0.5993435495210919,2.726631086366416
1576,0.5694748396168735,2.800846045563721
1577,0.5396061297126551,2.7612919364154447
1578,0.5097374198084368,2.6870769772181395
1579,0.47986870990421837,2.650785040802695
1580,0.43932057073282826,2.731030736527344
1581,0.36966028536641415,2.721984631736328
1582,0.3,2.725
1583,0.22999999999999998,2.725
1584,0.15,2.725
1585,0.08,2.725
1586,0.0,2.725
1587,0.0,2.575
1588,0.08,2.575
1589,0.15,2.575
1590,0.22999999999999998,2.575
1591,0.3,2.575
1592,0.3434982888454038,2.5263761823119646
1593,0.38699657769080753,2.593517070506282
1594,0.4304948665362113,2.605106747181754
1595,0.44999999999999996,2.575
1596,0.47803204099010127,2.500072003377047
1597,0.5060640819802026,2.5243854050106123
1598,0.5340961229703038,2.5993134016335655
1599,0.5621281639604052,2.6742413982565187
1600,0.5901602049505066,2.6013011933558223
1601,0.6,2.575
1602,0.6229977595285396,2.498376876488442
1603,0.6459955190570793,2.4783638940819395
1604,0.6689932785856189,2.5549870175934974
1605,0.6919910381141585,2.6316101411050554
1606,0.7149887976426982,2.691649088324563
1607,0.7379865571712378,2.615025964813005
1608,0.75,2.575
1609,0.7711293092418962,2.49784073425077
1610,0.7922586184837923,2.4554361785572842
1611,0.8133879277256885,2.5325954443065144
1612,0.8345172369675846,2.6097547100557446
1613,0.8556465462094808,2.6869139758049747
1614,0.8767758554513769,2.659809111386972
1615,0.8979051646932731,2.582649845637742
1616,0.9265504380419445,2.4995342843419555
1617,0.953100876083889,2.5127549607278543
1618,0.9796513141258336,2.588220676385899
1619,1.0062017521677782,2.663686392043944
1620,1.0327521902097228,2.6240243628862467
1621,1.05,2.575
1622,1.0970734910153128,2.536625691183395
1623,1.1441469820306258,2.601310205896201
1624,1.1912204730459386,2.5870641029204045
1625,1.2458335505052058,2.533274820487448
1626,1.291667101010412,2.598843758621954
1627,1.3375006515156178,2.5928814208905986
1628,1.3499999999999999,2.575
1629,1.3992515233577851,2.5420419498979654
1630,1.4485030467155702,2.6050838997959302
1631,1.4977545700733554,2.577874150306105
1632,1.5403332822208937,2.515617951663084
1633,1.5806665644417872,2.584706491561462
1634,1.620999846662681,2.624675556775455
1635,1.65,2.575
1636,1.6776896376739174,2.4999447938815225
1637,1.705379275347835,2.5218162945898968
1638,1.7330689130217525,2.5968715007083745
1639,1.76075855069567,2.671926706826852
1640,1.7884481883695875,2.6063122047017293
1641,1.7999999999999998,2.575
1642,1.8276896376739173,2.4999447938815225
1643,1.8553792753478349,2.5218162945898968
1644,1.8830689130217524,2.5968715007083745
1645,1.91075855069567,2.671926706826852
1646,1.9384481883695874,2.6063122047017293
1647,1.95,2.575
1648,1.9979277958563246,2.5388187954032766
1649,2.0458555917126495,2.6028728849241998
1650,2.093783387568974,2.583308319672524
1651,2.13753241807694,2.504472786968358
1652,2.17506483615388,2.5751220445249507
1653,2.21259725423082,2.6454051685066924
1654,2.25,2.575
1655,2.2794838561137123,2.5006313088143544
1656,2.308967712227424,2.534560911783056
1657,2.3384515683411364,2.6089296029687015
1658,2.3679354244548483,2.6558781764338883
1659,2.3974192805685606,2.5815094852482425
1660,2.4245180796694648,2.4988497290266034
1661,2.4490361593389296,2.494359365476206
1662,2.4735542390083944,2.5705096364496027
1663,2.4980723186778597,2.6466599074229995
1664,2.5225903983473246,2.6601309980741923
1665,2.5471084780167894,2.583980727100795
1666,2.58379165775894,2.5024870779384623
1667,2.6175833155178805,2.5590846676524874
1668,2.6513749732768206,2.6315975897140254
1669,2.685166631035761,2.6068306646950257
1670,2.6999999999999997,2.575
1671,2.7501624994029337,2.5441430580817626
1672,2.800324998805867,2.6064625867517606
1673,2.85,2.575
1674,2.9150676293524915,2.567895433701547
1675,2.980135258704983,2.589209132596906
1676,3.0,2.575
1677,3.079943368149658,2.5751861032715166
1678,3.15,2.575
1679,3.23,2.575
1680,3.3,2.575
1681,3.38,2.575
1682,3.4499999999999997,2.575
1683,3.529985830754899,2.5750938509318573
1684,3.5999999999999996,2.575
1685,3.679985830754899,2.5750938509318573
1686,3.75,2.575
1687,3.8299858307548993,2.5750938509318573
1688,3.9,2.575
1689,3.979985830754899,2.5750938509318573
1690,4.05,2.575
1691,4.129985830754899,2.5750938509318573
